elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1040.9740173083683,1136.7477376933116,-30.773720384943317,1,1.4,0.6,1.4,0.5,1.6,1.6,0.4,3.2,-0.1,-2.0,-1,-3,90,90,0.5454545454545454,0.13636363636363635,0.45454545454545453,22,20.0,home_win
2173.8923057683883,1844.4839988185386,394.4083069498497,1,2.0,1.8,1.8,1.5,2.6,0.8,2.0,1.2,1.2,0.4,3,-2,31,31,0.84,0.12,3.24,25,50.0,home_win
888.4133555654943,1237.7405425645384,-284.3271869990441,1,0.2,1.2,0.1,0.6,0.0,2.0,0.6,2.2,-3.6,-2.6,-1,-1,3,3,0.0,0.0,-1.0,1,50.0,draw
1598.963114208143,1384.5883112190934,279.3748029890496,1,1.4,0.8,1.3,1.0,1.2,1.0,1.0,1.4,0.1,-0.2,2,-1,34,90,0.5,0.25,0.0,0,50.0,home_win
1699.3577943736993,1419.101078138358,345.2567162353414,1,1.6,0.6,2.3,1.0,0.6,0.4,0.8,1.2,0.9,-0.3,0,0,90,33,0.75,0.125,2.125,8,50.0,home_win
1586.2422636707618,1477.7116864578445,173.53057721291725,1,0.6,1.8,0.8,1.7,0.8,1.8,1.6,1.2,-0.4,0.4,0,1,32,32,0.5454545454545454,0.18181818181818182,0.6363636363636364,11,50.0,draw
1676.5023804742539,1681.0249715657553,60.477408908498546,1,1.8,2.6,1.8,2.1,1.4,1.0,3.0,0.2,0.6,1.9,-1,0,90,90,0.5,0.25,1.5,4,20.0,home_win
1992.5829961844836,1859.480650166829,133.10234601765455,0,2.6,2.0,2.5,1.9,2.2,0.8,0.8,0.6,1.3,1.1,0,3,32,90,0.5833333333333334,0.16666666666666666,1.0,12,20.0,home_win
1266.0256327373836,1313.802431533446,17.223201203937606,1,1.2,1.4,1.0,1.3,1.2,0.8,1.0,1.4,-0.3,-1.0,1,-1,3,3,0.0,0.75,-0.5,4,50.0,draw
1856.4364914173925,1941.2431560165487,-19.806664599156193,1,0.6,1.4,1.5,1.7,0.6,2.0,2.0,2.2,-0.1,0.2,-3,0,3,3,0.2,0.0,-0.4,5,50.0,home_win
1360.422502271376,1458.5268535425594,-33.104351271183305,1,0.2,1.2,0.4,0.9,0.4,1.4,1.0,1.4,-1.7,-1.1,-1,-1,3,3,0.75,0.0,0.75,4,50.0,home_win
1411.8506722937848,1569.5263890020083,-157.6757167082235,0,1.0,1.6,0.9,1.5,0.4,0.8,1.0,0.6,-0.6,-0.3,0,0,3,3,0.0,0.0,-2.0,2,50.0,draw
1933.763624139081,2086.7665370625223,-88.00291292344127,1,0.4,1.6,1.1,1.7,1.2,1.8,1.2,0.4,0.3,1.6,-1,0,3,3,0.047619047619047616,0.19047619047619047,-1.4285714285714286,21,50.0,draw
2030.327471681829,1916.694386886926,178.63308479490274,1,1.8,0.6,2.0,1.6,2.0,1.6,0.6,3.0,1.4,-0.7,1,-1,3,3,0.5714285714285714,0.42857142857142855,1.1428571428571428,7,50.0,home_win
2118.5866340177995,2110.866767836328,72.71986618147139,1,2.2,2.0,2.3,2.3,2.4,0.0,2.6,1.2,2.5,1.2,2,-1,3,3,0.25,0.08333333333333333,-0.75,24,50.0,away_win
1258.5044813040734,1134.879006663375,188.62547464069826,1,2.2,0.2,1.1,0.6,1.4,0.2,0.2,2.4,-0.8,-1.4,2,-2,3,3,0.0,1.0,0.0,3,50.0,home_win
1665.1048233026288,1561.1185207928268,168.98630250980204,1,2.6,0.2,1.7,0.5,2.0,0.0,0.6,1.4,0.8,-0.8,0,-1,4,4,1.0,0.0,1.0,1,50.0,home_win
1272.884266878734,1680.2979490897515,-342.41368221101743,1,0.2,2.0,0.2,2.0,0.0,2.6,1.4,0.8,-2.0,0.4,0,1,3,4,0.0,0.16666666666666666,-1.5,6,50.0,away_win
1568.7918115084974,1408.7144639803596,225.0773475281378,1,1.6,1.0,1.5,0.8,0.8,0.4,0.6,0.8,0.5,-0.5,1,0,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,home_win
1442.6853527011126,1524.230714279129,-16.545361578016355,1,1.4,1.0,1.2,1.1,1.2,1.2,1.2,1.8,0.1,0.3,1,-1,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,home_win
1513.8411164995418,1396.0851771312075,182.75593936833434,1,1.4,2.2,0.8,1.4,1.8,1.8,1.6,0.8,-0.9,-0.6,-1,1,4,4,0.4,0.4,0.8,10,50.0,home_win
1404.7329072358277,1514.133261842914,-44.40035460708623,1,1.0,1.8,0.6,1.1,0.6,1.4,1.0,0.4,-0.9,-0.3,0,0,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,home_win
1320.4080348728733,1570.1443814891863,-184.73634661631309,1,0.6,2.0,0.7,1.4,0.4,1.4,1.8,1.2,-1.1,0.0,-4,3,4,4,0.0,0.0,-1.0,2,50.0,draw
1384.421598154515,1512.6862330812808,-63.264634926765666,1,1.6,1.2,1.5,1.1,0.6,0.6,1.0,1.0,0.0,-0.4,0,0,4,4,0.0,0.75,-0.25,4,50.0,home_win
1416.0735403565686,1863.3393829192255,-382.26584256265687,1,1.8,2.0,1.1,2.2,1.2,1.2,2.0,1.0,-0.6,1.0,-2,1,4,4,0.07142857142857142,0.2857142857142857,-1.3571428571428572,14,50.0,away_win
1614.654935162996,1530.134062936395,149.5208722266011,1,1.2,1.0,1.3,0.9,1.0,1.0,1.4,2.8,0.0,-1.1,-1,0,3,32,0.5,0.3333333333333333,1.1666666666666667,6,50.0,away_win
1616.4265036248457,1755.6615827697067,-74.23507914486095,1,2.2,2.2,2.1,2.0,3.6,0.0,1.8,0.4,3.2,1.4,0,0,40,36,0.20512820512820512,0.38461538461538464,-0.358974358974359,39,20.0,home_win
1661.238025819869,1430.1486117638021,296.08941405606697,1,1.8,0.4,1.8,0.3,1.6,1.2,1.0,2.6,0.2,-1.8,1,-1,3,4,0.6,0.4,1.0,5,50.0,home_win
1699.1444504309707,1759.8360759451798,4.308374485790864,1,1.0,2.2,1.0,2.1,1.0,1.2,1.0,0.4,-0.3,0.8,1,0,3,3,0.3333333333333333,0.0,0.3333333333333333,3,50.0,home_win
1865.5454471077205,1729.0130806334446,201.53236647427593,1,1.6,0.4,1.9,0.8,0.4,0.6,0.0,1.0,0.4,-0.5,0,-2,3,3,0.3888888888888889,0.2777777777777778,0.0,18,50.0,home_win
1800.2216949641547,1798.2565920500922,66.96510291406253,1,2.0,1.2,1.6,1.6,1.6,1.0,1.0,1.0,-0.1,0.1,1,0,3,3,0.3333333333333333,0.0,-3.3333333333333335,3,50.0,draw
1820.8855835791433,1871.5831386019474,14.302444977195819,1,1.0,1.2,1.3,1.8,1.8,1.8,1.0,1.0,0.2,1.3,0,0,4,3,0.09523809523809523,0.14285714285714285,-1.3333333333333333,21,50.0,home_win
1781.3065852548903,1628.7759528182057,217.53063243668453,1,1.2,1.2,1.5,0.9,1.0,1.2,1.2,1.2,0.1,-0.3,-2,1,4,32,1.0,0.0,1.6666666666666667,3,50.0,home_win
1698.729354782087,1825.424857691029,-61.69550290894199,1,1.2,1.8,1.1,1.8,1.8,2.4,2.4,1.0,-0.7,1.2,1,2,4,32,0.2857142857142857,0.5,0.0,14,50.0,home_win
1841.8049359005595,1628.7182911226598,278.08664477789966,1,2.4,0.2,2.4,0.6,1.8,0.8,0.6,2.0,0.9,-1.3,4,-3,4,3,0.4166666666666667,0.25,0.08333333333333333,12,50.0,home_win
2007.519335882265,1703.7145925927034,368.8047432895619,1,2.6,0.6,2.3,1.3,2.0,0.0,1.0,2.6,1.9,-0.6,4,-3,4,3,0.8636363636363636,0.13636363636363635,2.727272727272727,22,50.0,home_win
2152.7550033490947,2038.645762248701,179.10924110039377,1,2.0,2.0,2.5,2.2,2.2,1.2,1.6,0.4,2.6,2.3,2,1,4,3,0.12,0.2,-1.8,25,50.0,home_win
2030.7808701816793,1917.153071207438,178.6277989742414,1,2.2,2.6,2.4,2.5,2.4,0.2,2.4,0.4,2.9,1.6,1,2,4,4,0.35294117647058826,0.47058823529411764,0.6470588235294118,17,50.0,home_win
2024.1044286432898,1695.345353360118,393.7590752831718,1,0.6,0.4,1.6,0.9,0.4,0.8,0.4,1.6,0.7,-0.4,0,-2,4,3,0.0,1.0,0.0,1,50.0,home_win
1557.5933766747341,1778.1120165907935,-155.51863991605933,1,0.6,2.4,0.8,1.8,0.8,1.4,1.4,1.0,-0.9,0.3,1,3,4,4,0.7777777777777778,0.1111111111111111,1.5555555555555556,9,50.0,away_win
1215.8902751154535,1501.6896981378854,-220.79942302243194,1,0.2,1.4,0.3,1.2,0.4,2.2,1.2,0.8,-1.6,0.1,-3,1,4,4,0.0,0.0,-1.6666666666666667,3,50.0,draw
1374.7219693837199,1554.0518024868034,-114.3298331030835,1,0.4,1.8,0.7,1.4,0.2,0.8,1.4,1.2,-0.4,-0.5,-2,2,4,4,0.17647058823529413,0.17647058823529413,-1.0588235294117647,17,50.0,home_win
1517.2221849606376,1882.00387101464,-299.7816860540024,1,1.6,2.6,1.0,2.6,1.2,1.0,2.4,0.6,-0.5,1.5,-1,1,4,4,0.14285714285714285,0.42857142857142855,-0.7142857142857143,7,50.0,draw
1459.526534070688,1685.0966088608857,-160.57007479019762,1,1.4,1.8,1.5,1.5,1.2,1.8,1.0,0.2,-0.1,0.5,-2,1,4,4,0.2,0.0,-2.0,5,50.0,away_win
1614.017991984529,1233.5057877414113,445.5122042431178,1,1.4,1.2,1.6,0.6,1.0,1.0,1.0,1.8,0.1,-1.0,1,-3,3,3,1.0,0.0,2.0,1,50.0,home_win
1443.0197343267832,1558.3740143451882,-50.35428001840501,1,1.6,2.0,1.3,2.0,1.6,1.2,1.4,1.2,0.1,0.5,-1,1,4,4,0.3333333333333333,0.3333333333333333,0.0,3,50.0,home_win
1433.7677409363857,1658.3518747883134,-159.58413385192762,1,0.8,2.6,1.3,2.1,0.4,1.2,2.0,0.6,-0.2,0.8,-1,4,4,4,0.0,0.2,-1.2,5,50.0,draw
1798.8430134745345,1729.2291827447932,134.61383072974127,1,2.2,0.4,2.1,0.8,1.8,0.8,0.4,1.0,1.5,-0.3,0,0,90,3,0.5,0.25,0.0,0,20.0,home_win
1843.9610394797744,1637.1447028617738,206.8163366180006,0,2.0,1.2,1.7,1.2,1.8,0.6,0.6,1.4,1.1,-0.3,0,-1,4,3,0.6818181818181818,0.2727272727272727,1.3181818181818181,22,20.0,home_win
1584.409937606696,1667.0133543577795,-17.603416751083387,1,1.2,2.6,1.5,1.9,1.8,2.0,2.2,1.0,0.7,0.5,1,3,4,4,0.4444444444444444,0.18518518518518517,0.4074074074074074,27,20.0,away_win
1612.9683514708213,1638.707593001742,-25.739241530920708,0,1.6,3.0,1.8,2.0,1.6,0.2,2.0,0.4,1.0,0.9,0,6,4,4,0.34615384615384615,0.38461538461538464,0.19230769230769232,26,20.0,home_win
1209.362040168357,1619.75875998792,-410.39671981956303,0,0.8,2.2,0.8,1.8,0.4,0.8,1.0,0.2,-0.8,0.4,-1,2,4,4,0.0,0.25,-2.25,4,50.0,home_win
1863.9564652904273,1619.6233081206944,309.3331571697329,1,1.8,0.6,1.4,0.3,1.0,0.6,1.4,3.0,0.1,-2.0,0,-3,5,5,0.5151515151515151,0.25757575757575757,0.9393939393939394,66,50.0,draw
2040.5788369347772,2178.5725331669582,-72.99369623218081,1,2.0,2.4,1.9,1.8,2.2,1.6,2.6,0.6,0.5,1.1,1,4,4,4,0.2702702702702703,0.25675675675675674,-0.5135135135135135,74,50.0,away_win
1432.0068717176373,1678.7948540901605,-181.78798237252317,1,0.8,2.0,1.0,1.8,0.6,1.4,1.8,0.8,-0.6,0.8,-1,3,4,4,0.2,0.2,-0.6,5,50.0,away_win
1384.8041803479034,1764.530190448412,-314.7260101005086,1,0.4,2.4,1.2,1.9,0.6,1.8,2.0,0.8,-0.1,0.8,-1,2,5,5,0.16666666666666666,0.08333333333333333,-1.5,12,50.0,home_win
1489.2540183241686,1574.6999318044377,-20.445913480269155,1,1.4,0.8,1.5,0.9,1.4,1.2,0.6,1.2,0.3,-0.2,0,0,3,3,0.25,0.25,-0.5833333333333334,12,50.0,away_win
1444.4283927352649,1782.558601702479,-338.13020896721423,0,1.4,2.2,1.2,1.7,1.0,1.2,2.2,0.6,-0.5,0.8,-2,1,4,4,0.0,0.5,-1.75,4,50.0,away_win
1423.622256405755,1747.1344170708658,-258.51216066511074,1,0.8,2.6,0.6,1.7,0.6,1.0,2.0,0.4,-0.8,0.6,-3,1,4,4,0.0,0.0,-1.0,1,50.0,draw
1413.0747723929221,1705.3841001191354,-227.30932772621327,1,0.6,2.2,0.7,2.3,0.6,1.0,0.8,0.2,-0.5,0.9,-1,1,3,3,0.1111111111111111,0.1111111111111111,-2.0,9,50.0,away_win
1381.166695566167,1409.2160589325867,36.95063663358019,1,0.8,1.8,0.7,1.1,0.8,1.2,1.2,1.4,-0.7,-0.6,-1,3,4,4,0.5,0.0,0.0,4,50.0,home_win
1529.4632795041048,1713.1192750766907,-118.65599557258588,1,1.4,1.4,1.5,1.7,2.0,1.4,1.0,1.0,0.3,0.3,-2,1,5,5,0.0,0.2222222222222222,-2.7777777777777777,9,50.0,draw
1453.0669330876315,1767.037233010974,-248.9702999233425,1,0.4,1.6,0.7,1.6,1.2,1.8,2.2,1.8,-0.8,0.3,0,0,4,4,0.09523809523809523,0.23809523809523808,-1.3333333333333333,21,50.0,draw
1376.2464516861214,1607.304973741115,-166.05852205499355,1,0.6,2.0,0.7,1.5,1.0,1.6,1.4,0.8,-0.4,0.2,-2,3,3,3,0.0,0.0,-1.0,1,50.0,draw
1877.5242889375625,2031.7697901367112,-89.24550119914875,1,0.4,2.2,0.8,2.2,1.0,2.0,1.4,0.8,-0.5,1.3,-2,0,4,5,0.09803921568627451,0.27450980392156865,-1.1176470588235294,51,50.0,away_win
1405.8050362530769,1485.727822657616,-14.92278640453901,1,1.0,1.2,1.3,1.3,0.6,1.0,1.0,1.0,0.5,0.1,0,0,5,5,0.0,1.0,0.0,1,50.0,draw
1839.8037714199686,1907.0302173228513,-2.2264459028826877,1,1.2,1.6,1.4,1.0,1.2,1.2,1.6,1.2,0.3,-0.3,-3,1,4,4,0.07692307692307693,0.19230769230769232,-1.8461538461538463,26,50.0,home_win
1431.1519865088658,1422.476669197953,73.67531731091276,1,1.2,1.2,0.9,0.9,1.2,1.6,0.2,0.4,-0.9,-0.6,-2,0,3,3,0.25,0.5,0.0,4,50.0,draw
1673.8371725891275,1743.3312921387665,-69.49411954963898,0,1.2,1.8,1.6,2.0,1.4,1.4,1.2,0.6,0.7,1.0,-1,0,5,5,0.5,0.3,0.2,10,20.0,away_win
1914.8194938675201,2088.429114233371,-108.60962036585079,1,1.4,1.6,1.4,2.0,1.8,1.8,2.0,0.2,-0.2,2.1,-1,-1,3,3,0.0,0.16666666666666666,-1.6666666666666667,6,50.0,away_win
2141.0242876207567,1882.860153566421,323.1641340543356,1,2.0,1.2,2.3,1.5,2.0,0.8,1.0,1.8,1.2,-0.2,1,1,3,3,0.5,0.22727272727272727,0.4090909090909091,22,50.0,home_win
1939.9639087795376,1896.938273393778,108.02563538575964,1,0.4,0.6,1.2,1.3,1.2,1.8,0.8,2.8,0.4,-1.1,0,-2,3,3,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,home_win
1853.9286651328805,2002.9003262238841,-83.97166109100363,1,1.8,2.0,1.6,1.4,2.0,1.2,1.4,1.0,0.2,-0.1,2,-1,5,4,0.26666666666666666,0.24444444444444444,-0.3111111111111111,45,50.0,home_win
1558.90039209784,1387.7973693050697,236.1030227927704,1,1.2,0.8,1.5,0.4,0.8,0.6,0.8,1.4,-0.3,-1.7,0,1,3,3,0.25,0.75,0.5,4,50.0,home_win
1115.9484769501291,1264.787337959175,-83.83886100904579,1,0.2,1.2,0.3,1.1,0.4,2.8,1.2,0.8,-1.7,0.0,-3,0,3,3,0.0,0.375,-1.625,8,50.0,away_win
2080.5662524220656,2050.0835851749766,95.48266724708901,1,1.2,2.2,1.7,2.2,0.6,0.6,2.4,1.6,1.6,1.6,0,2,3,3,0.2916666666666667,0.3333333333333333,-0.20833333333333334,24,50.0,home_win
1220.88614371583,1170.0370624540978,115.84908126173218,1,1.4,1.4,0.7,0.9,0.4,1.0,0.8,1.0,-2.0,-1.2,0,-1,3,6,0.5,0.25,0.0,4,50.0,draw
1057.2991620277598,1120.42259297392,1.8765690538398303,1,1.4,0.6,1.7,0.5,1.2,1.4,0.4,2.2,0.3,-1.9,1,-4,4,4,0.5652173913043478,0.13043478260869565,0.5217391304347826,23,20.0,draw
1857.1396840582022,1998.9290357454618,-141.78935168725957,0,2.0,2.6,2.2,2.5,1.4,0.2,2.2,1.0,1.5,1.3,2,1,4,3,0.16666666666666666,0.0,-1.1666666666666667,6,20.0,away_win
1853.1346106058509,1770.1452976080689,82.98931299778201,0,1.8,1.4,1.8,1.9,1.2,1.2,2.4,1.8,1.0,0.8,-1,0,3,4,0.5555555555555556,0.1111111111111111,0.5555555555555556,9,20.0,home_win
1690.9865887122658,1666.5407633277434,89.44582538452232,1,2.4,2.0,2.0,2.0,1.8,0.4,2.2,0.8,0.9,1.6,1,-1,3,3,0.6,0.2,1.8,5,20.0,away_win
1277.4350110173193,1315.0407263116547,27.39428470566463,1,2.6,1.0,1.4,1.4,1.8,0.2,1.0,1.6,-0.2,-0.7,3,0,3,3,0.2222222222222222,0.1111111111111111,-0.5555555555555556,9,50.0,draw
1717.0807480399003,1543.0918654027466,238.98888263715367,1,0.4,0.6,0.7,0.7,0.0,1.0,1.0,1.6,-0.6,-1.0,-3,-1,3,3,0.3333333333333333,0.4166666666666667,0.4166666666666667,12,50.0,draw
1392.5971040379925,1376.672484142142,80.92461989585058,1,0.4,1.6,0.8,1.4,0.4,1.4,1.4,1.2,-0.6,-0.6,-1,-1,3,3,0.5,0.5,1.0,2,50.0,away_win
1584.9091714508645,1533.2538094886074,116.65536196225707,1,1.6,1.4,1.5,1.0,1.0,0.6,1.8,1.6,0.5,-0.7,2,1,3,3,0.3333333333333333,0.3333333333333333,-0.16666666666666666,6,50.0,home_win
1689.468325575449,1678.821325811628,75.64699976382099,1,2.0,2.6,2.3,2.0,1.4,0.6,2.2,0.2,0.8,1.0,2,1,3,3,0.5,0.5,1.3333333333333333,6,50.0,draw
1547.4020182838276,1263.7138903930365,348.68812789079107,1,0.2,0.2,0.2,0.2,0.6,1.4,0.0,2.8,-1.1,-1.8,-2,-1,3,3,0.0,1.0,0.0,1,50.0,home_win
1579.5144726695491,1422.454218300437,222.06025436911204,1,1.0,0.4,1.2,0.2,1.0,1.2,1.2,2.6,-0.1,-1.9,-2,-2,3,3,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,50.0,draw
1565.2745254298418,1668.9324192832341,-103.65789385339235,0,1.6,2.2,1.2,1.8,1.6,1.2,1.8,1.2,-0.8,0.2,1,2,3,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,9,50.0,home_win
1877.4777797012648,1792.613527862781,149.86425183848382,1,1.6,2.4,2.1,2.1,0.4,0.6,1.6,1.2,0.5,0.7,1,4,3,3,0.38461538461538464,0.3076923076923077,0.46153846153846156,13,50.0,home_win
1803.016324052407,1847.611701304089,20.40462274831816,1,1.2,0.6,1.4,1.5,1.2,1.2,0.8,1.2,0.0,0.8,0,-1,3,3,0.08333333333333333,0.5,-0.4166666666666667,12,50.0,home_win
1795.4619629618398,1844.8570208770018,15.604942084838058,1,2.2,1.4,1.7,1.3,1.4,0.6,2.4,2.2,0.2,0.2,0,1,3,3,0.5384615384615384,0.15384615384615385,0.8461538461538461,13,50.0,home_win
1617.660036115779,1735.1460725202703,-52.486036404491415,1,1.0,1.6,0.9,2.1,1.0,1.2,0.6,0.4,-0.3,1.1,-1,-1,3,3,0.125,0.25,-0.625,8,50.0,home_win
1792.422501957317,1723.8344538558802,133.58804810143693,1,1.8,1.4,1.5,1.2,1.0,0.8,1.0,1.0,0.1,-0.2,1,2,3,3,0.6153846153846154,0.15384615384615385,1.1538461538461537,13,50.0,home_win
1850.1984596563175,1773.986638410134,141.2118212461835,1,3.0,1.8,2.4,1.7,1.8,0.4,2.2,1.2,0.8,0.9,5,-1,3,3,0.7272727272727273,0.09090909090909091,1.2727272727272727,11,50.0,draw
1620.3247673669018,1750.167574062982,-64.84280669608029,1,0.2,1.2,0.6,1.1,0.6,1.4,1.8,2.0,-1.2,-0.7,-4,2,3,3,0.42857142857142855,0.2857142857142857,0.0,7,50.0,draw
2172.4712558687097,2012.8633524929385,224.60790337577123,1,2.0,3.0,2.5,2.3,1.6,1.0,2.4,0.2,1.9,1.9,3,5,3,3,0.35714285714285715,0.21428571428571427,0.0,14,50.0,home_win
2018.9295097290862,1698.37057598203,385.558933747056,1,1.8,0.6,2.2,1.2,1.6,0.8,1.0,2.0,2.2,-0.7,-1,-4,3,3,0.5,0.25,1.25,4,50.0,home_win
1897.3965149264138,2031.1485869535975,-68.75207202718366,1,2.0,1.2,2.2,1.6,2.0,0.6,1.0,0.8,1.1,0.7,-1,1,3,3,0.1875,0.375,-0.375,16,50.0,away_win
1688.3011950498103,2050.5374264627035,-297.2362314128932,1,0.4,2.2,0.6,2.4,0.4,1.8,2.6,0.2,-0.9,2.9,-3,2,3,3,0.25,0.25,-0.75,4,50.0,away_win
1762.4895075350348,1057.2451505538668,770.244356981168,1,0.8,1.0,1.6,1.5,1.4,2.2,0.8,1.4,0.5,0.2,-1,0,17,17,1.0,0.0,2.5,4,50.0,home_win
1852.704691863947,1639.4245268040738,278.28016505987307,1,2.6,2.4,1.7,1.9,3.0,0.6,1.4,0.2,1.3,0.5,1,-1,23,90,0.7391304347826086,0.21739130434782608,1.6956521739130435,23,20.0,home_win
1570.1692885311495,1751.3573452423693,-116.18805671121982,1,0.6,1.8,1.2,2.2,1.4,2.6,1.2,0.6,0.1,1.1,-1,1,57,56,0.2692307692307692,0.34615384615384615,-0.5384615384615384,26,20.0,draw
1529.1701413430753,1502.7437115483738,91.42642979470156,1,1.8,0.8,1.4,1.2,3.2,1.4,0.6,1.0,1.2,-0.1,-2,-2,90,90,0.8571428571428571,0.14285714285714285,1.5714285714285714,7,20.0,away_win
1377.2599137161926,1185.1408175872639,257.11909612892873,1,1.4,1.2,0.8,0.7,0.8,0.6,1.2,3.2,-0.7,-1.5,-2,1,90,90,0.6666666666666666,0.1111111111111111,1.4444444444444444,9,20.0,away_win
1628.5312289763858,1201.4325606915706,492.0986682848152,1,2.2,1.8,2.1,0.9,3.0,0.2,1.4,2.4,3.2,-1.4,1,2,68,3,1.0,0.0,4.333333333333333,3,20.0,home_win
1360.9681706118859,1850.083234211522,-424.1150635996362,1,0.8,1.2,0.8,1.4,0.6,0.8,1.8,1.0,-0.7,0.4,-3,1,6,68,0.5,0.25,0.0,0,20.0,draw
1748.1325127608823,1516.5977801321812,296.534732628701,1,1.4,1.2,2.0,1.4,0.8,0.6,1.4,1.6,0.9,1.2,0,-3,15,9,0.45161290322580644,0.2903225806451613,0.3548387096774194,31,20.0,home_win
1628.4010504776013,1841.6846250339702,-148.28357455636888,1,1.2,1.4,0.9,1.2,0.8,2.0,1.8,0.8,-0.9,0.3,-2,0,73,3,0.5,0.25,0.0,0,20.0,draw
1859.8325759267993,1491.3367476954627,433.49582823133665,1,2.6,0.6,2.0,0.6,3.4,0.4,3.0,2.2,2.0,0.1,2,-2,53,90,0.76,0.12,1.36,25,20.0,home_win
1623.7078340389398,1371.6862661584476,252.02156788049228,0,2.0,0.2,1.8,0.7,1.8,0.2,1.2,2.0,0.8,-0.7,1,-2,77,81,1.0,0.0,2.5,2,20.0,home_win
1629.4044063003876,1365.9896938969998,263.41471240338774,0,2.0,0.2,1.8,0.7,1.6,0.2,1.2,2.2,0.9,-0.8,2,-3,4,4,1.0,0.0,2.3333333333333335,3,20.0,away_win
1613.004437338498,1665.8111194855246,-52.80668214702655,0,2.0,1.2,1.5,1.6,1.6,0.2,1.2,1.2,0.7,0.8,-1,-2,10,90,0.08333333333333333,0.4166666666666667,-0.5833333333333334,12,20.0,away_win
1629.642828885527,1362.941282717745,331.701546167782,1,2.6,0.4,2.4,1.0,3.2,0.2,0.4,1.0,3.5,-0.3,2,0,33,90,0.8636363636363636,0.09090909090909091,2.4545454545454546,22,20.0,home_win
1483.1836310612825,1255.0579122461518,293.12571881513077,1,1.2,0.8,1.0,1.1,1.2,1.2,0.4,0.8,-0.5,-0.4,-1,1,90,90,1.0,0.0,2.0,3,20.0,home_win
1486.3060787163809,1439.4120198455532,111.89405887082762,1,1.6,0.8,1.3,0.7,1.2,1.0,0.8,1.2,-0.2,-0.6,1,0,2,90,0.5294117647058824,0.20588235294117646,0.75,68,20.0,home_win
1420.281238329758,1444.5059879167948,40.77525041296326,1,1.4,0.4,0.9,1.1,1.4,1.0,0.2,1.2,-0.4,-0.3,1,0,90,90,0.2,0.5,-0.2,10,20.0,home_win
1626.5984284295891,1600.2668902664698,26.331538163119376,0,2.0,1.4,2.0,1.5,1.6,1.0,0.6,0.6,0.7,0.7,-1,-2,90,33,0.21428571428571427,0.2857142857142857,-0.6428571428571429,14,20.0,draw
1436.840774561806,1537.6841091010485,-35.843334539242505,1,2.0,1.4,1.2,1.3,2.2,0.8,2.0,1.4,0.3,0.2,2,0,7,90,0.6666666666666666,0.0,0.6666666666666666,3,50.0,home_win
1406.8781572309174,1438.2205815276538,33.65757570326355,1,0.6,0.8,1.3,1.5,0.0,0.6,1.0,2.2,0.5,-0.2,0,-3,90,90,0.3333333333333333,0.0,-0.6666666666666666,3,50.0,home_win
1228.1467793653917,1427.782592397727,-134.63581303233536,1,0.6,1.0,0.6,1.2,0.8,2.4,0.8,1.6,-1.1,-0.2,-4,1,90,90,0.0,0.0,-4.0,1,50.0,away_win
1574.0628879101253,1647.6136278079043,-8.550739897779067,1,2.0,2.6,1.5,1.9,0.8,0.2,2.0,0.6,0.2,0.7,-1,0,90,90,0.0,0.6666666666666666,-0.5,6,50.0,draw
1251.9354645910535,1427.9464516847468,-176.0109870936933,0,0.8,0.4,1.1,1.0,0.4,0.8,0.2,1.6,-0.2,-0.7,-1,-1,11,7,0.5,0.0,0.5,2,50.0,away_win
1557.9771277259574,1691.7901678650217,-133.81304013906424,0,2.2,2.6,1.4,1.8,1.6,0.8,2.0,0.6,0.0,0.6,0,4,90,90,0.3111111111111111,0.4222222222222222,0.13333333333333333,45,50.0,home_win
1332.5752886361022,1419.011557942776,-21.43626930667392,1,0.2,0.8,0.5,1.0,0.4,1.6,0.8,1.4,-1.2,-0.6,0,-2,90,90,0.3333333333333333,0.0,0.0,3,50.0,away_win
1684.1801509719892,1897.3895900607106,-148.2094390887214,1,2.2,0.8,2.1,1.3,1.4,0.2,1.8,2.2,1.1,-0.3,0,-2,90,90,0.0,0.3333333333333333,-0.8888888888888888,9,50.0,home_win
1275.4679084940728,1800.544791144974,-460.0768826509011,1,2.2,0.6,1.5,1.2,1.6,0.4,0.6,1.8,-0.1,-0.2,0,-2,90,90,0.0,0.0,-2.0,1,50.0,away_win
1302.9508135253152,1578.061358990323,-210.11054546500782,1,1.6,1.6,1.4,1.8,2.0,0.6,1.4,0.4,0.7,0.3,1,1,90,90,0.0,0.5,-1.0,2,50.0,away_win
1212.8459240494535,1783.6227884038883,-505.7768643544348,1,1.0,1.4,0.8,1.7,0.4,1.2,1.4,1.2,-1.6,0.9,0,0,90,90,0.5,0.25,0.0,0,50.0,away_win
