elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,label
1247.3040419926488,1181.2256287991809,131.0784131934679,1,1.6,1.4,0.8,0.9,1.2,0.8,0.8,1.0,-1.2,-1.4,1,0,29,29,0.75,0.25,2.0,4,20.0,home_win
1463.599042818702,1836.72094591316,-308.12190309445805,1,1.8,2.4,0.9,2.2,1.4,1.0,1.6,1.0,-1.0,0.6,2,3,29,28,0.0,0.0,-3.6666666666666665,6,20.0,away_win
1389.7717505353778,1320.102621075593,134.6691294597847,1,1.6,2.0,1.1,1.3,1.2,1.0,1.4,1.4,-1.1,-1.3,0,1,28,29,0.75,0.125,0.875,8,20.0,home_win
2029.9722934010445,1430.9445700198748,664.0277233811694,1,1.8,0.4,2.4,0.3,1.8,0.4,1.0,2.0,2.6,-1.8,0,0,28,28,1.0,0.0,2.3333333333333335,6,20.0,home_win
1678.2832476049155,1362.4251717108898,380.85807589402566,1,1.6,0.2,1.8,0.7,1.0,0.6,0.2,1.4,0.3,-1.2,0,0,28,29,0.6666666666666666,0.2222222222222222,0.9629629629629629,27,20.0,home_win
2027.4210974876744,1784.2007817143585,308.22031577331563,1,1.4,1.8,2.0,1.8,2.0,1.8,1.6,1.2,1.5,0.5,0,-1,29,28,0.75,0.0,0.625,8,20.0,home_win
2138.8089377288006,1750.1580403198116,453.65089740898907,1,2.6,1.8,2.6,1.5,2.8,0.8,1.0,1.2,1.7,0.0,1,2,28,28,1.0,0.0,1.875,8,20.0,away_win
2000.3615163250136,1863.5822724049517,201.77924392006162,1,2.0,0.6,2.1,1.6,1.6,0.4,0.6,1.8,1.7,0.1,3,-2,28,28,0.37735849056603776,0.18867924528301888,-0.12264150943396226,106,20.0,home_win
1554.0144066656687,1241.3075804919956,377.7068261736731,1,0.2,1.2,0.5,0.6,0.4,1.6,0.6,2.8,-1.4,-2.5,-4,1,28,32,0.5,0.25,0.0,0,20.0,home_win
1560.3802726563385,1569.5189271987429,55.86134545759569,1,1.0,0.4,1.2,0.8,0.4,0.6,0.6,1.2,0.1,-0.6,0,0,28,28,0.0,0.5,-1.5,2,20.0,home_win
1575.4624738763785,1402.765936904287,237.6965369720915,1,2.0,0.8,1.4,0.8,1.4,0.6,0.8,1.4,-0.6,-0.5,-1,-1,29,28,1.0,0.0,3.6666666666666665,3,20.0,draw
1644.787823317916,1447.3294817192184,262.45834159869764,1,2.0,1.0,1.8,1.4,1.4,0.6,0.4,0.8,0.5,0.0,3,0,31,32,0.75,0.25,1.0,4,50.0,home_win
1616.6097008031384,1212.5090586621438,469.1006421409945,1,1.6,1.4,1.6,0.8,0.8,0.4,0.8,0.8,0.3,-0.8,1,0,90,30,0.6666666666666666,0.3333333333333333,2.6666666666666665,3,50.0,home_win
1758.8066338192575,1390.5217090194628,433.2849247997947,1,2.0,1.0,1.9,1.2,1.8,1.0,1.4,1.4,0.8,0.0,1,0,31,6,0.7272727272727273,0.09090909090909091,1.4545454545454546,11,50.0,home_win
1543.5874675995858,1457.7975290597492,150.7899385398366,1,2.0,1.8,1.7,1.6,1.2,1.0,1.6,1.0,0.3,0.4,-1,1,32,34,0.0,0.5,-0.5,2,50.0,home_win
1496.9121233816738,1394.618797661625,167.29332572004887,1,1.6,1.4,1.3,1.2,1.4,1.2,2.0,1.0,0.1,0.3,-1,-2,33,90,0.5,0.25,0.0,0,50.0,draw
1702.4831189484476,1540.0952330939085,227.38788585453904,1,1.4,1.6,1.7,1.6,1.2,1.0,1.8,1.0,0.5,0.4,-1,-1,30,31,0.75,0.25,3.0,8,50.0,home_win
1543.1836663369659,1385.5870883184252,222.59657801854064,1,1.2,0.4,1.4,0.7,1.0,2.0,0.0,0.6,-0.5,-0.4,1,-1,32,90,0.625,0.1875,1.0625,16,50.0,home_win
1875.7761782751782,1523.446540722642,417.32963755253604,1,2.6,1.6,2.4,1.1,2.4,0.4,1.0,0.6,1.3,-0.3,0,0,30,32,0.3333333333333333,0.5,0.5,6,50.0,home_win
1491.9930096166643,1225.5833577459618,331.4096518707024,1,0.8,0.4,1.0,0.3,0.8,1.2,0.8,2.2,-0.1,-1.7,-1,-2,34,90,1.0,0.0,1.5,2,50.0,home_win
2047.829643657477,1847.8869141274408,264.9427295300361,1,2.6,1.8,2.1,1.3,2.4,0.8,1.0,0.6,1.1,0.0,2,1,30,30,0.5294117647058824,0.3137254901960784,1.0294117647058822,102,50.0,draw
1668.9596666815753,1475.660048756307,258.2996179252682,1,1.4,2.0,1.3,1.6,0.2,0.0,1.4,1.0,0.2,0.2,0,-1,30,30,0.75,0.0,1.75,4,50.0,home_win
1635.167524148933,1838.375816034804,-138.20829188587118,1,0.6,1.2,0.3,1.3,1.0,3.0,1.6,2.0,-2.0,-0.3,-2,1,30,30,0.1935483870967742,0.3870967741935484,-0.6129032258064516,31,50.0,away_win
1263.6783752634733,1880.777238173816,-552.0988629103426,1,0.2,1.6,0.1,2.0,0.2,2.8,1.6,1.2,-2.1,1.4,-4,0,29,29,0.0,0.3333333333333333,-0.6666666666666666,3,20.0,draw
1685.4951717699676,1627.031257175512,58.463914594455446,0,1.8,3.0,1.9,1.8,2.0,1.4,2.8,0.8,1.0,0.8,1,5,31,90,0.4,0.2,0.2,5,20.0,away_win
1580.9244699363749,1375.152587857565,270.77188207880977,1,0.6,0.2,1.5,1.0,1.2,1.8,0.8,2.0,1.0,-0.4,-3,-1,31,5,0.5,0.25,0.0,0,20.0,home_win
1540.0025648296507,1656.867527333896,-116.86496250424534,0,1.6,2.0,1.2,1.6,1.0,0.4,1.6,1.2,0.0,0.2,0,2,90,5,0.13333333333333333,0.4,-0.26666666666666666,15,20.0,away_win
1609.1862294363652,1747.09553675461,-137.90930731824483,0,1.6,1.8,1.8,2.0,1.6,0.2,1.2,0.6,1.0,1.0,1,0,90,90,0.1951219512195122,0.24390243902439024,-0.5609756097560976,41,20.0,draw
2034.8660675647088,1732.780331944342,367.0857356203669,1,2.0,0.6,2.2,1.1,1.2,0.4,0.2,0.6,2.2,0.0,-1,-1,29,29,0.3125,0.5,0.375,16,20.0,home_win
1707.4417025712683,1840.4088766098587,-67.96717403859043,1,0.6,1.8,0.9,1.9,0.6,1.4,3.8,0.8,-0.4,2.2,-1,1,29,35,0.16666666666666666,0.16666666666666666,-1.1666666666666667,6,20.0,away_win
1645.2833175735016,1630.59651002755,79.68680754595152,1,1.8,1.8,1.4,1.8,1.2,0.8,1.8,1.4,0.1,0.3,0,0,29,29,0.0,1.0,0.0,2,50.0,away_win
1806.560106795115,1751.5202385547173,120.03986824039771,1,1.0,2.2,1.8,2.0,1.0,1.4,1.0,0.4,0.3,0.4,0,2,29,29,0.5,0.5,1.0,2,50.0,draw
1657.4258331413098,1670.4240652161507,52.00176792515913,1,0.4,0.4,0.6,1.0,0.6,1.8,0.8,1.6,-1.4,-0.3,-2,-2,29,29,0.25,0.25,-0.5,4,50.0,away_win
1784.1125064548883,1719.812080767102,129.30042568778617,1,2.0,0.6,1.3,1.6,1.4,0.8,0.8,2.4,-0.3,-0.3,0,-2,29,29,0.6363636363636364,0.09090909090909091,1.0,11,50.0,home_win
1868.1202106259896,1841.377148763948,91.74306186204149,1,2.0,2.4,2.1,1.9,0.6,0.6,3.2,0.6,0.5,1.2,1,3,29,90,0.0,0.0,-2.0,1,20.0,draw
1608.320772866791,1239.1935525633228,434.1272203034682,1,1.4,1.2,1.3,0.6,1.0,1.2,1.2,1.8,-0.2,-1.0,-1,-2,33,90,0.5,0.25,0.0,0,50.0,home_win
1387.8041666720792,1402.5766410167541,50.22752565532505,1,1.2,1.0,1.1,0.8,1.0,1.8,1.0,1.2,-0.6,-0.6,2,0,31,7,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,home_win
1787.960318788811,1432.13471371196,420.82560507685093,1,1.6,0.8,1.8,0.9,1.6,1.2,0.6,1.0,0.4,-0.7,0,-3,31,31,0.7,0.2,1.4,20,50.0,draw
1773.9989338884734,1452.98002687556,386.01890701291336,1,1.6,1.6,1.7,1.3,1.8,1.0,1.2,0.8,0.6,-0.2,0,-1,31,90,0.3333333333333333,0.6666666666666666,1.3333333333333333,3,50.0,home_win
1671.1098783684463,1439.6878692574808,296.4220091109655,1,1.6,1.4,1.5,1.3,1.8,1.0,1.0,1.2,0.6,-0.2,2,0,35,36,0.5,0.25,0.5,4,50.0,home_win
1742.0434788001949,1428.7090754845924,378.33440331560246,1,2.2,1.0,1.7,0.7,1.8,0.4,0.8,1.0,0.8,-0.7,0,-2,31,33,0.5,0.25,0.0,0,50.0,home_win
1872.2043782010533,1912.3402061191184,24.86417208193484,1,1.0,0.4,0.7,0.9,1.4,1.6,1.0,1.8,-0.6,-0.3,0,-1,31,31,0.5432098765432098,0.1728395061728395,0.2839506172839506,81,50.0,home_win
2064.4965361230134,1978.9726501207329,150.5238860022805,1,2.0,1.6,1.7,1.9,1.4,1.0,1.8,1.8,0.3,0.3,0,-1,31,31,0.2926829268292683,0.24390243902439024,-0.2926829268292683,41,50.0,away_win
1852.5520915080824,1641.7222468720863,210.8298446359961,0,2.0,1.2,2.2,1.5,1.6,0.4,0.6,1.6,1.6,0.0,1,2,31,31,1.0,0.0,3.0,1,20.0,home_win
1727.9831952169493,1771.3803233036547,-43.39712808670538,0,0.8,1.2,0.7,1.9,0.6,1.0,2.4,2.0,-0.4,0.8,-3,-2,31,32,0.5,0.25,0.0,0,20.0,draw
1040.9651909916356,1136.7391940353734,-30.77400304373782,1,1.4,0.6,1.4,0.5,1.6,1.6,0.4,3.2,-0.1,-2.0,-1,-3,90,90,0.5454545454545454,0.13636363636363635,0.45454545454545453,22,20.0,home_win
2173.887486511163,1844.4795544439185,394.4079320672445,1,2.0,1.8,1.8,1.5,2.6,0.8,2.0,1.2,1.2,0.4,3,-2,31,31,0.84,0.12,3.24,25,50.0,home_win
1598.9590638381019,1384.58828838922,279.3707754488819,1,1.4,0.8,1.3,1.0,1.2,1.0,1.0,1.4,0.1,-0.2,2,-1,34,90,0.5,0.25,0.0,0,50.0,home_win
1699.3554368955097,1419.100606236335,345.2548306591748,1,1.6,0.6,2.3,1.0,0.6,0.4,0.8,1.2,0.9,-0.3,0,0,90,33,0.75,0.125,2.125,8,50.0,home_win
1586.2394738288735,1477.7085429535848,173.53093087528873,1,0.6,1.8,0.8,1.7,0.8,1.8,1.6,1.2,-0.4,0.4,0,1,32,32,0.5454545454545454,0.18181818181818182,0.6363636363636364,11,50.0,draw
1676.4940050073192,1681.0237550706565,60.47024993666264,1,1.8,2.6,1.8,2.1,1.4,1.0,3.0,0.2,0.6,1.9,-1,0,90,90,0.5,0.25,1.5,4,20.0,home_win
888.4089824935406,1237.7345594832702,-284.3255769897296,1,0.2,1.2,0.1,0.6,0.0,2.0,0.6,2.2,-3.6,-2.6,-1,-1,3,3,0.0,0.0,-1.0,1,50.0,draw
1266.0194155500794,1313.7955917094644,17.22382384061507,1,1.2,1.4,1.0,1.3,1.2,0.8,1.0,1.4,-0.3,-1.0,1,-1,3,3,0.0,0.75,-0.5,4,50.0,draw
1992.578863660282,1859.473087729294,133.10577593098787,0,2.6,2.0,2.5,1.9,2.2,0.8,0.8,0.6,1.3,1.1,0,3,32,90,0.5833333333333334,0.16666666666666666,1.0,12,20.0,home_win
1360.4164622409535,1458.5211111484373,-33.104648907483806,1,0.2,1.2,0.4,0.9,0.4,1.4,1.0,1.4,-1.7,-1.1,-1,-1,3,3,0.75,0.0,0.75,4,50.0,home_win
1411.844262406365,1569.5203950744656,-157.67613266810054,0,1.0,1.6,0.9,1.5,0.4,0.8,1.0,0.6,-0.6,-0.3,0,0,3,3,0.0,0.0,-2.0,2,50.0,draw
1933.757536335364,2086.760808778735,-88.00327244337086,1,0.4,1.6,1.1,1.7,1.2,1.8,1.2,0.4,0.3,1.6,-1,0,3,3,0.047619047619047616,0.19047619047619047,-1.4285714285714286,21,50.0,draw
2030.3213676777664,1916.6884200334603,178.6329476443061,1,1.8,0.6,2.0,1.6,2.0,1.6,0.6,3.0,1.4,-0.7,1,-1,3,3,0.5714285714285714,0.42857142857142855,1.1428571428571428,7,50.0,home_win
1856.4306163724293,1941.2373867396775,-19.80677036724819,1,0.6,1.4,1.5,1.7,0.6,2.0,2.0,2.2,-0.1,0.2,-3,0,3,3,0.2,0.0,-0.4,5,50.0,home_win
2118.5807165844985,2110.8611408098436,72.71957577465491,1,2.2,2.0,2.3,2.3,2.4,0.0,2.6,1.2,2.5,1.2,2,-1,3,3,0.25,0.08333333333333333,-0.75,24,50.0,away_win
1258.4981312932327,1134.8728290410538,188.62530225217893,1,2.2,0.2,1.1,0.6,1.4,0.2,0.2,2.4,-0.8,-1.4,2,-2,3,3,0.0,1.0,0.0,3,50.0,home_win
1665.0988077978245,1561.1130332681353,168.98577452968925,1,2.6,0.2,1.7,0.5,2.0,0.0,0.6,1.4,0.8,-0.8,0,-1,4,4,1.0,0.0,1.0,1,50.0,home_win
1272.878438773615,1680.2919570748518,-342.41351830123676,1,0.2,2.0,0.2,2.0,0.0,2.6,1.4,0.8,-2.0,0.4,0,1,3,4,0.0,0.16666666666666666,-1.5,6,50.0,away_win
1568.7861665869461,1408.7080157061998,225.0781508807463,1,1.6,1.0,1.5,0.8,0.8,0.4,0.6,0.8,0.5,-0.5,1,0,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,home_win
1513.8348454256743,1396.0787799015066,182.75606552416775,1,1.4,2.2,0.8,1.4,1.8,1.8,1.6,0.8,-0.9,-0.6,-1,1,4,4,0.4,0.4,0.8,10,50.0,home_win
1616.4245093199522,1755.6588624245844,-74.23435310463219,1,2.2,2.2,2.1,2.0,3.6,0.0,1.8,0.4,3.2,1.4,0,0,40,36,0.20512820512820512,0.38461538461538464,-0.358974358974359,39,20.0,home_win
1404.7319116128529,1514.1291062028986,-44.39719459004573,1,1.0,1.8,0.6,1.1,0.6,1.4,1.0,0.4,-0.9,-0.3,0,0,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,home_win
1320.4047390384696,1570.1421458061222,-184.7374067676526,1,0.6,2.0,0.7,1.4,0.4,1.4,1.8,1.2,-1.1,0.0,-4,3,4,4,0.0,0.0,-1.0,2,50.0,draw
1384.4301722853454,1512.6847694895662,-63.25459720422077,1,1.6,1.2,1.5,1.1,0.6,0.6,1.0,1.0,0.0,-0.4,0,0,4,4,0.0,0.75,-0.25,4,50.0,home_win
1416.0662271779045,1863.3357856602465,-382.26955848234206,1,1.8,2.0,1.1,2.2,1.2,1.2,2.0,1.0,-0.6,1.0,-2,1,4,4,0.07142857142857142,0.2857142857142857,-1.3571428571428572,14,50.0,away_win
1614.6478630926915,1530.127937715521,149.51992537717047,1,1.2,1.0,1.3,0.9,1.0,1.0,1.4,2.8,0.0,-1.1,-1,0,3,32,0.5,0.3333333333333333,1.1666666666666667,6,50.0,away_win
1442.6820874586585,1524.2284427671334,-16.54635530847486,1,1.4,1.0,1.2,1.1,1.2,1.2,1.2,1.8,0.1,0.3,1,-1,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,home_win
1661.23196450836,1430.141849145463,296.090115362897,1,1.8,0.4,1.8,0.3,1.6,1.2,1.0,2.6,0.2,-1.8,1,-1,3,4,0.6,0.4,1.0,5,50.0,home_win
1841.7988775834247,1628.7116985538398,278.08717902958483,1,2.4,0.2,2.4,0.6,1.8,0.8,0.6,2.0,0.9,-1.3,4,-3,4,3,0.4166666666666667,0.25,0.08333333333333333,12,50.0,home_win
1865.5393410463412,1729.006331010161,201.53301003618026,1,1.6,0.4,1.9,0.8,0.4,0.6,0.0,1.0,0.4,-0.5,0,-2,3,3,0.3888888888888889,0.2777777777777778,0.0,18,50.0,home_win
1800.215592077019,1798.2505836493156,66.96500842770342,1,2.0,1.2,1.6,1.6,1.6,1.0,1.0,1.0,-0.1,0.1,1,0,3,3,0.3333333333333333,0.0,-3.3333333333333335,3,50.0,draw
1820.879787373167,1871.5771746636742,14.302612709492678,1,1.0,1.2,1.3,1.8,1.8,1.8,1.0,1.0,0.2,1.3,0,0,4,3,0.09523809523809523,0.14285714285714285,-1.3333333333333333,21,50.0,home_win
1781.3005115242665,1628.770731901507,217.52977962275963,1,1.2,1.2,1.5,0.9,1.0,1.2,1.2,1.2,0.1,-0.3,-2,1,4,32,1.0,0.0,1.6666666666666667,3,50.0,home_win
1699.1381998036206,1759.8297617005167,4.308438103103981,1,1.0,2.2,1.0,2.1,1.0,1.2,1.0,0.4,-0.3,0.8,1,0,3,3,0.3333333333333333,0.0,0.3333333333333333,3,50.0,home_win
1698.7231940440745,1825.4186128680847,-61.695418824010176,1,1.2,1.8,1.1,1.8,1.8,2.4,2.4,1.0,-0.7,1.2,1,2,4,32,0.2857142857142857,0.5,0.0,14,50.0,home_win
2007.513172357536,1703.7089951449714,368.8041772125646,1,2.6,0.6,2.3,1.3,2.0,0.0,1.0,2.6,1.9,-0.6,4,-3,4,3,0.8636363636363636,0.13636363636363635,2.727272727272727,22,50.0,home_win
2152.749294921127,2038.6400684988898,179.10922642223704,1,2.0,2.0,2.5,2.2,2.2,1.2,1.6,0.4,2.6,2.3,2,1,4,3,0.12,0.2,-1.8,25,50.0,home_win
2030.7750142754562,1917.1467275569782,178.62828671847797,1,2.2,2.6,2.4,2.5,2.4,0.2,2.4,0.4,2.9,1.6,1,2,4,4,0.35294117647058826,0.47058823529411764,0.6470588235294118,17,50.0,home_win
2024.0985596740582,1695.33921346596,393.75934620809835,1,0.6,0.4,1.6,0.9,0.4,0.8,0.4,1.6,0.7,-0.4,0,-2,4,3,0.0,1.0,0.0,1,50.0,home_win
1557.5874276743941,1778.1058372387686,-155.51840956437445,1,0.6,2.4,0.8,1.8,0.8,1.4,1.4,1.0,-0.9,0.3,1,3,4,4,0.7777777777777778,0.1111111111111111,1.5555555555555556,9,50.0,away_win
1459.5260409327366,1685.0936745051458,-160.56763357240925,1,1.4,1.8,1.5,1.5,1.2,1.8,1.0,0.2,-0.1,0.5,-2,1,4,4,0.2,0.0,-2.0,5,50.0,away_win
1215.8907971180552,1501.685570244571,-220.7947731265158,1,0.2,1.4,0.3,1.2,0.4,2.2,1.2,0.8,-1.6,0.1,-3,1,4,4,0.0,0.0,-1.6666666666666667,3,50.0,draw
1374.721223536854,1554.049531118537,-114.32830758168302,1,0.4,1.8,0.7,1.4,0.2,0.8,1.4,1.2,-0.4,-0.5,-2,2,4,4,0.17647058823529413,0.17647058823529413,-1.0588235294117647,17,50.0,home_win
1517.2219724939914,1882.0007465038289,-299.77877400983743,1,1.6,2.6,1.0,2.6,1.2,1.0,2.4,0.6,-0.5,1.5,-1,1,4,4,0.14285714285714285,0.42857142857142855,-0.7142857142857143,7,50.0,draw
1443.0141710108344,1558.3708256485006,-50.356654637666225,1,1.6,2.0,1.3,2.0,1.6,1.2,1.4,1.2,0.1,0.5,-1,1,4,4,0.3333333333333333,0.3333333333333333,0.0,3,50.0,home_win
1614.0152008104685,1233.4991246196453,445.51607619082324,1,1.4,1.2,1.6,0.6,1.0,1.0,1.0,1.8,0.1,-1.0,1,-3,3,3,1.0,0.0,2.0,1,50.0,home_win
1209.3614539054247,1619.7573055598575,-410.3958516544328,0,0.8,2.2,0.8,1.8,0.4,0.8,1.0,0.2,-0.8,0.4,-1,2,4,4,0.0,0.25,-2.25,4,50.0,home_win
1433.768313702518,1658.3489913346164,-159.5806776320983,1,0.8,2.6,1.3,2.1,0.4,1.2,2.0,0.6,-0.2,0.8,-1,4,4,4,0.0,0.2,-1.2,5,50.0,draw
1798.8441518633822,1729.2258093617504,134.6183425016318,1,2.2,0.4,2.1,0.8,1.8,0.8,0.4,1.0,1.5,-0.3,0,0,90,3,0.5,0.25,0.0,0,20.0,home_win
1843.9580183435964,1637.1410736150115,206.81694472858499,0,2.0,1.2,1.7,1.2,1.8,0.6,0.6,1.4,1.1,-0.3,0,-1,4,3,0.6818181818181818,0.2727272727272727,1.3181818181818181,22,20.0,home_win
1584.4011690453654,1667.0041099156701,-17.602940870304792,1,1.2,2.6,1.5,1.9,1.8,2.0,2.2,1.0,0.7,0.5,1,3,4,4,0.4444444444444444,0.18518518518518517,0.4074074074074074,27,20.0,away_win
1612.9594623273806,1638.6982792306792,-25.738816903298584,0,1.6,3.0,1.8,2.0,1.6,0.2,2.0,0.4,1.0,0.9,0,6,4,4,0.34615384615384615,0.38461538461538464,0.19230769230769232,26,20.0,home_win
2040.5738578668422,2178.5677230642627,-72.99386519742029,1,2.0,2.4,1.9,1.8,2.2,1.6,2.6,0.6,0.5,1.1,1,4,4,4,0.2702702702702703,0.25675675675675674,-0.5135135135135135,74,50.0,away_win
1432.0059320055739,1678.7918156203532,-181.78588361477932,1,0.8,2.0,1.0,1.8,0.6,1.4,1.8,0.8,-0.6,0.8,-1,3,4,4,0.2,0.2,-0.6,5,50.0,away_win
1384.801714637651,1764.5266282010693,-314.72491356341834,1,0.4,2.4,1.2,1.9,0.6,1.8,2.0,0.8,-0.1,0.8,-1,2,5,5,0.16666666666666666,0.08333333333333333,-1.5,12,50.0,home_win
1489.2508948434286,1574.6971219390298,-20.446227095601216,1,1.4,0.8,1.5,0.9,1.4,1.2,0.6,1.2,0.3,-0.2,0,0,3,3,0.25,0.25,-0.5833333333333334,12,50.0,away_win
1444.4240076012597,1782.5549531627737,-338.13094556151395,0,1.4,2.2,1.2,1.7,1.0,1.2,2.2,0.6,-0.5,0.8,-2,1,4,4,0.0,0.5,-1.75,4,50.0,away_win
1405.8050782075215,1485.7258428357773,-14.92076462825571,1,1.0,1.2,1.3,1.3,0.6,1.0,1.0,1.0,0.5,0.1,0,0,5,5,0.0,1.0,0.0,1,50.0,draw
1381.1658327295302,1409.2149749593032,36.950857770227,1,0.8,1.8,0.7,1.1,0.8,1.2,1.2,1.4,-0.7,-0.6,-1,3,4,4,0.5,0.0,0.0,4,50.0,home_win
1423.6212934789569,1747.1312608058304,-258.5099673268735,1,0.8,2.6,0.6,1.7,0.6,1.0,2.0,0.4,-0.8,0.6,-3,1,4,4,0.0,0.0,-1.0,1,50.0,draw
1863.9515686358016,1619.6190510891706,309.3325175466309,1,1.8,0.6,1.4,0.3,1.0,0.6,1.4,3.0,0.1,-2.0,0,-3,5,5,0.5151515151515151,0.25757575757575757,0.9393939393939394,66,50.0,draw
1529.4621021712194,1713.1162498711367,-118.6541476999173,1,1.4,1.4,1.5,1.7,2.0,1.4,1.0,1.0,0.3,0.3,-2,1,5,5,0.0,0.2222222222222222,-2.7777777777777777,9,50.0,draw
1453.0609413156692,1767.034091185102,-248.97314986943275,1,0.4,1.6,0.7,1.6,1.2,1.8,2.2,1.8,-0.8,0.3,0,0,4,4,0.09523809523809523,0.23809523809523808,-1.3333333333333333,21,50.0,draw
1376.246267720581,1607.3010845067408,-166.0548167861598,1,0.6,2.0,0.7,1.5,1.0,1.6,1.4,0.8,-0.4,0.2,-2,3,3,3,0.0,0.0,-1.0,1,50.0,draw
1413.0742429633758,1705.3818001684688,-227.30755720509296,1,0.6,2.2,0.7,2.3,0.6,1.0,0.8,0.2,-0.5,0.9,-1,1,3,3,0.1111111111111111,0.1111111111111111,-2.0,9,50.0,away_win
1839.7993178908187,1907.025268850555,-2.2259509597363376,1,1.2,1.6,1.4,1.0,1.2,1.2,1.6,1.2,0.3,-0.3,-3,1,4,4,0.07692307692307693,0.19230769230769232,-1.8461538461538463,26,50.0,home_win
1877.5193154696167,2031.7649891491162,-89.24567367949953,1,0.4,2.2,0.8,2.2,1.0,2.0,1.4,0.8,-0.5,1.3,-2,0,4,5,0.09803921568627451,0.27450980392156865,-1.1176470588235294,51,50.0,away_win
1673.8281497148005,1743.3223038635947,-69.49415414879422,0,1.2,1.8,1.6,2.0,1.4,1.4,1.2,0.6,0.7,1.0,-1,0,5,5,0.5,0.3,0.2,10,20.0,away_win
1914.8137170047034,2088.4232168071703,-108.60949980246687,1,1.4,1.6,1.4,2.0,1.8,1.8,2.0,0.2,-0.2,2.1,-1,-1,3,3,0.0,0.16666666666666666,-1.6666666666666667,6,50.0,away_win
2141.018640587172,1882.8542861074034,323.16435447976846,1,2.0,1.2,2.3,1.5,2.0,0.8,1.0,1.8,1.2,-0.2,1,1,3,3,0.5,0.22727272727272727,0.4090909090909091,22,50.0,home_win
2080.560499859972,2050.077492659801,95.48300720017096,1,1.2,2.2,1.7,2.2,0.6,0.6,2.4,1.6,1.6,1.6,0,2,3,3,0.2916666666666667,0.3333333333333333,-0.20833333333333334,24,50.0,home_win
1853.9242890945663,2002.895328376904,-83.97103928233764,1,1.8,2.0,1.6,1.4,2.0,1.2,1.4,1.0,0.2,-0.1,2,-1,5,4,0.26666666666666666,0.24444444444444444,-0.3111111111111111,45,50.0,home_win
1431.1462228913556,1422.4702838339892,73.67593905736635,1,1.2,1.2,0.9,0.9,1.2,1.6,0.2,0.4,-0.9,-0.6,-2,0,3,3,0.25,0.5,0.0,4,50.0,draw
1558.8943736468414,1387.7913504980352,236.1030231488062,1,1.2,0.8,1.5,0.4,0.8,0.6,0.8,1.4,-0.3,-1.7,0,1,3,3,0.25,0.75,0.5,4,50.0,home_win
1115.9422852837665,1264.7810760794823,-83.8387907957158,1,0.2,1.2,0.3,1.1,0.4,2.8,1.2,0.8,-1.7,0.0,-3,0,3,3,0.0,0.375,-1.625,8,50.0,away_win
1939.9578452541268,1896.9322950514256,108.0255502027012,1,0.4,0.6,1.2,1.3,1.2,1.8,0.8,2.8,0.4,-1.1,0,-2,3,3,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,home_win
1220.880223829121,1170.0315394985969,115.84868433052407,1,1.4,1.4,0.7,0.9,0.4,1.0,0.8,1.0,-2.0,-1.2,0,-1,3,6,0.5,0.25,0.0,4,50.0,draw
1057.2903478191465,1120.4140372078625,1.8763106112839978,1,1.4,0.6,1.7,0.5,1.2,1.4,0.4,2.2,0.3,-1.9,1,-4,4,4,0.5652173913043478,0.13043478260869565,0.5217391304347826,23,20.0,draw
1857.1332647651573,1998.9248176813683,-141.791552916211,0,2.0,2.6,2.2,2.5,1.4,0.2,2.2,1.0,1.5,1.3,2,1,4,3,0.16666666666666666,0.0,-1.1666666666666667,6,20.0,away_win
1853.1271337082078,1770.1377091588536,82.98942454935423,0,1.8,1.4,1.8,1.9,1.2,1.2,2.4,1.8,1.0,0.8,-1,0,3,4,0.5555555555555556,0.1111111111111111,0.5555555555555556,9,20.0,home_win
1690.9785631283712,1666.5391969496045,89.4393661787667,1,2.4,2.0,2.0,2.0,1.8,0.4,2.2,0.8,0.9,1.6,1,-1,3,3,0.6,0.2,1.8,5,20.0,away_win
1277.42867505052,1315.0339311800615,27.39474387045857,1,2.6,1.0,1.4,1.4,1.8,0.2,1.0,1.6,-0.2,-0.7,3,0,3,3,0.2222222222222222,0.1111111111111111,-0.5555555555555556,9,50.0,draw
1717.0740320722073,1543.085902750279,238.98812932192823,1,0.4,0.6,0.7,0.7,0.0,1.0,1.0,1.6,-0.6,-1.0,-3,-1,3,3,0.3333333333333333,0.4166666666666667,0.4166666666666667,12,50.0,draw
1392.5907142807243,1376.6660973611615,80.92461691956282,1,0.4,1.6,0.8,1.4,0.4,1.4,1.4,1.2,-0.6,-0.6,-1,-1,3,3,0.5,0.5,1.0,2,50.0,away_win
1584.9034680124216,1533.2475279660193,116.65594004640229,1,1.6,1.4,1.5,1.0,1.0,0.6,1.8,1.6,0.5,-0.7,2,1,3,3,0.3333333333333333,0.3333333333333333,-0.16666666666666666,6,50.0,home_win
