elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
2064.5005041685927,1978.9769440930834,150.5235600755093,1,2.0,1.6,1.7,1.9,1.4,1.0,1.8,1.8,0.3,0.3,0,-1,31,31,0.2926829268292683,0.24390243902439024,-0.2926829268292683,41,50.0,0
1872.2084478383526,1912.3441058092556,24.864342029097088,1,1.0,0.4,0.7,0.9,1.4,1.6,1.0,1.8,-0.6,-0.3,0,-1,31,31,0.5432098765432098,0.1728395061728395,0.2839506172839506,81,50.0,2
1852.5572568974655,1641.7252484147157,210.83200848274987,0,2.0,1.2,2.2,1.5,1.6,0.4,0.6,1.6,1.6,0.0,1,2,31,31,1.0,0.0,3.0,1,20.0,1
1727.9859101764036,1771.3864901892068,-43.400580012803175,0,0.8,1.2,0.7,1.9,0.6,1.0,2.4,2.0,-0.4,0.8,-3,-2,31,32,0.5,0.25,0.0,0,20.0,1
1040.9703759983092,1136.7442623610718,-30.773886362762596,1,1.4,0.6,1.4,0.5,1.6,1.6,0.4,3.2,-0.1,-2.0,-1,-3,90,90,0.5454545454545454,0.13636363636363635,0.45454545454545453,22,20.0,2
2173.891445042611,1844.4820034599086,394.40944158270236,1,2.0,1.8,1.8,1.5,2.6,0.8,2.0,1.2,1.2,0.4,3,-2,31,31,0.84,0.12,3.24,25,50.0,1
888.4177615158833,1237.7445394141548,-284.32677789827153,1,0.2,1.2,0.1,0.6,0.0,2.0,0.6,2.2,-3.6,-2.6,-1,-1,3,3,0.0,0.0,-1.0,1,50.0,0
1598.9633966726112,1384.5885041422434,279.3748925303678,1,1.4,0.8,1.3,1.0,1.2,1.0,1.0,1.4,0.1,-0.2,2,-1,34,90,0.5,0.25,0.0,0,50.0,1
1699.3580618092049,1419.1012538568202,345.25680795238463,1,1.6,0.6,2.3,1.0,0.6,0.4,0.8,1.2,0.9,-0.3,0,0,90,33,0.75,0.125,2.125,8,50.0,1
1586.2425149685328,1477.711898298934,173.53061666959866,1,0.6,1.8,0.8,1.7,0.8,1.8,1.6,1.2,-0.4,0.4,0,1,32,32,0.5454545454545454,0.18181818181818182,0.6363636363636364,11,50.0,0
1676.5007401980045,1681.02361769855,60.47712249945448,1,1.8,2.6,1.8,2.1,1.4,1.0,3.0,0.2,0.6,1.9,-1,0,90,90,0.5,0.25,1.5,4,20.0,3
1992.582769011329,1859.479753237967,133.1030157733619,0,2.6,2.0,2.5,1.9,2.2,0.8,0.8,0.6,1.3,1.1,0,3,32,90,0.5833333333333334,0.16666666666666666,1.0,12,20.0,3
1266.0302027584644,1313.8072352922964,17.22296746616803,1,1.2,1.4,1.0,1.3,1.2,0.8,1.0,1.4,-0.3,-1.0,1,-1,3,3,0.0,0.75,-0.5,4,50.0,1
1856.4393818293834,1941.2457796168005,-19.806397787417154,1,0.6,1.4,1.5,1.7,0.6,2.0,2.0,2.2,-0.1,0.2,-3,0,3,3,0.2,0.0,-0.4,5,50.0,2
1360.426567795434,1458.5311574147283,-33.1045896192943,1,0.2,1.2,0.4,0.9,0.4,1.4,1.0,1.4,-1.7,-1.1,-1,-1,3,3,0.75,0.0,0.75,4,50.0,2
1411.8545353314407,1569.5302218251388,-157.6756864936981,0,1.0,1.6,0.9,1.5,0.4,0.8,1.0,0.6,-0.6,-0.3,0,0,3,3,0.0,0.0,-2.0,2,50.0,0
1933.7664386720965,2086.7692128344347,-88.00277416233826,1,0.4,1.6,1.1,1.7,1.2,1.8,1.2,0.4,0.3,1.6,-1,0,3,3,0.047619047619047616,0.19047619047619047,-1.4285714285714286,21,50.0,1
2030.3300158033205,1916.6974847350436,178.6325310682771,1,1.8,0.6,2.0,1.6,2.0,1.6,0.6,3.0,1.4,-0.7,1,-1,3,3,0.5714285714285714,0.42857142857142855,1.1428571428571428,7,50.0,3
2118.5892182995212,2110.8690787467813,72.72013955273997,1,2.2,2.0,2.3,2.3,2.4,0.0,2.6,1.2,2.5,1.2,2,-1,3,3,0.25,0.08333333333333333,-0.75,24,50.0,0
1258.5092226978911,1134.8837970811448,188.62542561674627,1,2.2,0.2,1.1,0.6,1.4,0.2,0.2,2.4,-0.8,-1.4,2,-2,3,3,0.0,1.0,0.0,3,50.0,3
1665.1089278909246,1561.1219501298842,168.9869777610404,1,2.6,0.2,1.7,0.5,2.0,0.0,0.6,1.4,0.8,-0.8,0,-1,4,4,1.0,0.0,1.0,1,50.0,2
1272.8885344694884,1680.3016203084896,-342.41308583900127,1,0.2,2.0,0.2,2.0,0.0,2.6,1.4,0.8,-2.0,0.4,0,1,3,4,0.0,0.16666666666666666,-1.5,6,50.0,0
1568.7957666713858,1408.7184582763873,225.07730839499845,1,1.6,1.0,1.5,0.8,0.8,0.4,0.6,0.8,0.5,-0.5,1,0,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,3
1442.6855441673988,1524.2309147971514,-16.545370629752597,1,1.4,1.0,1.2,1.1,1.2,1.2,1.2,1.8,0.1,0.3,1,-1,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,1
1513.8450340372058,1396.0893737013691,182.75566033583664,1,1.4,2.2,0.8,1.4,1.8,1.8,1.6,0.8,-0.9,-0.6,-1,1,4,4,0.4,0.4,0.8,10,50.0,2
1404.7331539345948,1514.1334613840695,-44.40030744947467,1,1.0,1.8,0.6,1.1,0.6,1.4,1.0,0.4,-0.9,-0.3,0,0,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,3
1320.4082879565474,1570.1446356856356,-184.73634772908827,1,0.6,2.0,0.7,1.4,0.4,1.4,1.8,1.2,-1.1,0.0,-4,3,4,4,0.0,0.0,-1.0,2,50.0,1
1384.4215473928512,1512.6861307633137,-63.26458337046256,1,1.6,1.2,1.5,1.1,0.6,0.6,1.0,1.0,0.0,-0.4,0,0,4,4,0.0,0.75,-0.25,4,50.0,2
1416.073756726601,1863.33964232878,-382.26588560217897,1,1.8,2.0,1.1,2.2,1.2,1.2,2.0,1.0,-0.6,1.0,-2,1,4,4,0.07142857142857142,0.2857142857142857,-1.3571428571428572,14,50.0,0
1614.6588784705668,1530.137984430209,149.52089404035792,1,1.2,1.0,1.3,0.9,1.0,1.0,1.4,2.8,0.0,-1.1,-1,0,3,32,0.5,0.3333333333333333,1.1666666666666667,6,50.0,1
1616.4254743795186,1755.6602098591138,-74.2347354795952,1,2.2,2.2,2.1,2.0,3.6,0.0,1.8,0.4,3.2,1.4,0,0,40,36,0.20512820512820512,0.38461538461538464,-0.358974358974359,39,20.0,2
1661.2421199632977,1430.1523191496578,296.08980081363984,1,1.8,0.4,1.8,0.3,1.6,1.2,1.0,2.6,0.2,-1.8,1,-1,3,4,0.6,0.4,1.0,5,50.0,2
1699.1478611039713,1759.8397228247984,4.308138279172908,1,1.0,2.2,1.0,2.1,1.0,1.2,1.0,0.4,-0.3,0.8,1,0,3,3,0.3333333333333333,0.0,0.3333333333333333,3,50.0,1
1865.548763219249,1729.0164249718216,201.53233824742733,1,1.6,0.4,1.9,0.8,0.4,0.6,0.0,1.0,0.4,-0.5,0,-2,3,3,0.3888888888888889,0.2777777777777778,0.0,18,50.0,1
1800.2251204258455,1798.2596960549567,66.96542437088874,1,2.0,1.2,1.6,1.6,1.6,1.0,1.0,1.0,-0.1,0.1,1,0,3,3,0.3333333333333333,0.0,-3.3333333333333335,3,50.0,1
1820.8886529870533,1871.5859184234098,14.302734563643526,1,1.0,1.2,1.3,1.8,1.8,1.8,1.0,1.0,0.2,1.3,0,0,4,3,0.09523809523809523,0.14285714285714285,-1.3333333333333333,21,50.0,3
1781.3099742522118,1628.7800914431766,217.52988280903514,1,1.2,1.2,1.5,0.9,1.0,1.2,1.2,1.2,0.1,-0.3,-2,1,4,32,1.0,0.0,1.6666666666666667,3,50.0,1
1698.7330234761291,1825.4286315561756,-61.69560808004644,1,1.2,1.8,1.1,1.8,1.8,2.4,2.4,1.0,-0.7,1.2,1,2,4,32,0.2857142857142857,0.5,0.0,14,50.0,3
1841.8088279225703,1628.7219014662344,278.08692645633596,1,2.4,0.2,2.4,0.6,1.8,0.8,0.6,2.0,0.9,-1.3,4,-3,4,3,0.4166666666666667,0.25,0.08333333333333333,12,50.0,2
2007.5223167568045,1703.717335452647,368.80498130415776,1,2.6,0.6,2.3,1.3,2.0,0.0,1.0,2.6,1.9,-0.6,4,-3,4,3,0.8636363636363636,0.13636363636363635,2.727272727272727,22,50.0,2
2152.7575757990044,2038.648526870668,179.10904892833628,1,2.0,2.0,2.5,2.2,2.2,1.2,1.6,0.4,2.6,2.3,2,1,4,3,0.12,0.2,-1.8,25,50.0,2
2030.7838782536105,1917.1562702681638,178.62760798544673,1,2.2,2.6,2.4,2.5,2.4,0.2,2.4,0.4,2.9,1.6,1,2,4,4,0.35294117647058826,0.47058823529411764,0.6470588235294118,17,50.0,2
2024.1071323825197,1695.348656078748,393.7584763037719,1,0.6,0.4,1.6,0.9,0.4,0.8,0.4,1.6,0.7,-0.4,0,-2,4,3,0.0,1.0,0.0,1,50.0,3
1557.596937625076,1778.1156501308105,-155.51871250573458,1,0.6,2.4,0.8,1.8,0.8,1.4,1.4,1.0,-0.9,0.3,1,3,4,4,0.7777777777777778,0.1111111111111111,1.5555555555555556,9,50.0,1
1215.8904655047318,1501.689869908538,-220.7994044038062,1,0.2,1.4,0.3,1.2,0.4,2.2,1.2,0.8,-1.6,0.1,-3,1,4,4,0.0,0.0,-1.6666666666666667,3,50.0,0
1374.7221577875523,1554.052024718953,-114.3298669314006,1,0.4,1.8,0.7,1.4,0.2,0.8,1.4,1.2,-0.4,-0.5,-2,2,4,4,0.17647058823529413,0.17647058823529413,-1.0588235294117647,17,50.0,1
1517.2223935940497,1882.0040731826189,-299.7816795885692,1,1.6,2.6,1.0,2.6,1.2,1.0,2.4,0.6,-0.5,1.5,-1,1,4,4,0.14285714285714285,0.42857142857142855,-0.7142857142857143,7,50.0,2
1459.5266874134693,1685.0967750790194,-160.5700876655501,1,1.4,1.8,1.5,1.5,1.2,1.8,1.0,0.2,-0.1,0.5,-2,1,4,4,0.2,0.0,-2.0,5,50.0,0
1614.0182284233326,1233.505924577795,445.51230384553764,1,1.4,1.2,1.6,0.6,1.0,1.0,1.0,1.8,0.1,-1.0,1,-3,3,3,1.0,0.0,2.0,1,50.0,4
1443.0200080807833,1558.3742827012113,-50.35427462042799,1,1.6,2.0,1.3,2.0,1.6,1.2,1.4,1.2,0.1,0.5,-1,1,4,4,0.3333333333333333,0.3333333333333333,0.0,3,50.0,2
1433.7679232893308,1658.3520767179605,-159.58415342862963,1,0.8,2.6,1.3,2.1,0.4,1.2,2.0,0.6,-0.2,0.8,-1,4,4,4,0.0,0.2,-1.2,5,50.0,0
1798.84139319456,1729.2286221413822,134.61277105317777,1,2.2,0.4,2.1,0.8,1.8,0.8,0.4,1.0,1.5,-0.3,0,0,90,3,0.5,0.25,0.0,0,20.0,2
1843.960205449308,1637.144119150155,206.81608629915308,0,2.0,1.2,1.7,1.2,1.8,0.6,0.6,1.4,1.1,-0.3,0,-1,4,3,0.6818181818181818,0.2727272727272727,1.3181818181818181,22,20.0,6
1584.4077663916262,1667.0110882099852,-17.603321818359063,1,1.2,2.6,1.5,1.9,1.8,2.0,2.2,1.0,0.7,0.5,1,3,4,4,0.4444444444444444,0.18518518518518517,0.4074074074074074,27,20.0,1
1612.9664645907433,1638.7053629250581,-25.738898334314854,0,1.6,3.0,1.8,2.0,1.6,0.2,2.0,0.4,1.0,0.9,0,6,4,4,0.34615384615384615,0.38461538461538464,0.19230769230769232,26,20.0,1
1209.362194251186,1619.7589393503545,-410.39674509916836,0,0.8,2.2,0.8,1.8,0.4,0.8,1.0,0.2,-0.8,0.4,-1,2,4,4,0.0,0.25,-2.25,4,50.0,1
1863.954848964485,1619.6209512229007,309.33389774158445,1,1.8,0.6,1.4,0.3,1.0,0.6,1.4,3.0,0.1,-2.0,0,-3,5,5,0.5151515151515151,0.25757575757575757,0.9393939393939394,66,50.0,2
2040.5781176304915,2178.5716447338577,-72.99352710336598,1,2.0,2.4,1.9,1.8,2.2,1.6,2.6,0.6,0.5,1.1,1,4,4,4,0.2702702702702703,0.25675675675675674,-0.5135135135135135,74,50.0,0
1432.0071086787132,1678.795101802166,-181.7879931234529,1,0.8,2.0,1.0,1.8,0.6,1.4,1.8,0.8,-0.6,0.8,-1,3,4,4,0.2,0.2,-0.6,5,50.0,1
1384.8043575173751,1764.530274621201,-314.72591710382585,1,0.4,2.4,1.2,1.9,0.6,1.8,2.0,0.8,-0.1,0.8,-1,2,5,5,0.16666666666666666,0.08333333333333333,-1.5,12,50.0,1
1489.2542323992022,1574.7001808682646,-20.445948469062387,1,1.4,0.8,1.5,0.9,1.4,1.2,0.6,1.2,0.3,-0.2,0,0,3,3,0.25,0.25,-0.5833333333333334,12,50.0,0
1444.4286707002545,1782.5590649301682,-338.1303942299137,0,1.4,2.2,1.2,1.7,1.0,1.2,2.2,0.6,-0.5,0.8,-2,1,4,4,0.0,0.5,-1.75,4,50.0,0
1423.6224650169786,1747.1347669420572,-258.51230192507865,1,0.8,2.6,0.6,1.7,0.6,1.0,2.0,0.4,-0.8,0.6,-3,1,4,4,0.0,0.0,-1.0,1,50.0,1
1413.0749509095908,1705.3843647564343,-227.30941384684343,1,0.6,2.2,0.7,2.3,0.6,1.0,0.8,0.2,-0.5,0.9,-1,1,3,3,0.1111111111111111,0.1111111111111111,-2.0,9,50.0,1
1381.1668382994887,1409.2163135332207,36.95052476626802,1,0.8,1.8,0.7,1.1,0.8,1.2,1.2,1.4,-0.7,-0.6,-1,3,4,4,0.5,0.0,0.0,4,50.0,3
1529.4635574458282,1713.1196728069708,-118.65611536114261,1,1.4,1.4,1.5,1.7,2.0,1.4,1.0,1.0,0.3,0.3,-2,1,5,5,0.0,0.2222222222222222,-2.7777777777777777,9,50.0,1
1453.0672047077385,1767.0377496174128,-248.97054490967435,1,0.4,1.6,0.7,1.6,1.2,1.8,2.2,1.8,-0.8,0.3,0,0,4,4,0.09523809523809523,0.23809523809523808,-1.3333333333333333,21,50.0,0
1376.246648191653,1607.3052526232016,-166.05860443154847,1,0.6,2.0,0.7,1.5,1.0,1.6,1.4,0.8,-0.4,0.2,-2,3,3,3,0.0,0.0,-1.0,1,50.0,0
1877.5232334091509,2031.768813146315,-89.24557973716423,1,0.4,2.2,0.8,2.2,1.0,2.0,1.4,0.8,-0.5,1.3,-2,0,4,5,0.09803921568627451,0.27450980392156865,-1.1176470588235294,51,50.0,0
1405.8052367854455,1485.7281894229973,-14.922952637551816,1,1.0,1.2,1.3,1.3,0.6,1.0,1.0,1.0,0.5,0.1,0,0,5,5,0.0,1.0,0.0,1,50.0,0
1839.8018037686618,1907.0293202384573,-2.227516469795546,1,1.2,1.6,1.4,1.0,1.2,1.2,1.6,1.2,0.3,-0.3,-3,1,4,4,0.07692307692307693,0.19230769230769232,-1.8461538461538463,26,50.0,2
1431.1562733852768,1422.4805304542713,73.67574293100552,1,1.2,1.2,0.9,0.9,1.2,1.6,0.2,0.4,-0.9,-0.6,-2,0,3,3,0.25,0.5,0.0,4,50.0,0
1673.8353115222571,1743.329167933312,-69.49385641105482,0,1.2,1.8,1.6,2.0,1.4,1.4,1.2,0.6,0.7,1.0,-1,0,5,5,0.5,0.3,0.2,10,20.0,1
1914.8221366041612,2088.4316796816347,-108.60954307747352,1,1.4,1.6,1.4,2.0,1.8,1.8,2.0,0.2,-0.2,2.1,-1,-1,3,3,0.0,0.16666666666666666,-1.6666666666666667,6,50.0,2
2141.026617364668,1882.8630248420227,323.1635925226451,1,2.0,1.2,2.3,1.5,2.0,0.8,1.0,1.8,1.2,-0.2,1,1,3,3,0.5,0.22727272727272727,0.4090909090909091,22,50.0,4
1939.9667139420415,1896.9413248570727,108.02538908496877,1,0.4,0.6,1.2,1.3,1.2,1.8,0.8,2.8,0.4,-1.1,0,-2,3,3,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,3
1853.926875495618,2002.8993306311845,-83.9724551355664,1,1.8,2.0,1.6,1.4,2.0,1.2,1.4,1.0,0.2,-0.1,2,-1,5,4,0.26666666666666666,0.24444444444444444,-0.3111111111111111,45,50.0,6
1558.9042267023083,1387.8014518248856,236.1027748774227,1,1.2,0.8,1.5,0.4,0.8,0.6,0.8,1.4,-0.3,-1.7,0,1,3,3,0.25,0.75,0.5,4,50.0,4
1115.9532633740466,1264.7919247577777,-83.83866138373105,1,0.2,1.2,0.3,1.1,0.4,2.8,1.2,0.8,-1.7,0.0,-3,0,3,3,0.0,0.375,-1.625,8,50.0,0
2080.5689375644897,2050.0861756812915,95.48276188319824,1,1.2,2.2,1.7,2.2,0.6,0.6,2.4,1.6,1.6,1.6,0,2,3,3,0.2916666666666667,0.3333333333333333,-0.20833333333333334,24,50.0,6
1220.8901566230447,1170.041721885061,115.84843473798378,1,1.4,1.4,0.7,0.9,0.4,1.0,0.8,1.0,-2.0,-1.2,0,-1,3,6,0.5,0.25,0.0,4,50.0,1
1057.2955278276133,1120.4191105317677,1.876417295845613,1,1.4,0.6,1.7,0.5,1.2,1.4,0.4,2.2,0.3,-1.9,1,-4,4,4,0.5652173913043478,0.13043478260869565,0.5217391304347826,23,20.0,0
1857.1383861620263,1998.9287918689706,-141.79040570694428,0,2.0,2.6,2.2,2.5,1.4,0.2,2.2,1.0,1.5,1.3,2,1,4,3,0.16666666666666666,0.0,-1.1666666666666667,6,20.0,0
1853.1337303803255,1770.1437782242283,82.98995215609716,0,1.8,1.4,1.8,1.9,1.2,1.2,2.4,1.8,1.0,0.8,-1,0,3,4,0.5555555555555556,0.1111111111111111,0.5555555555555556,9,20.0,2
1690.9849624337423,1666.539395462812,89.44556697093026,1,2.4,2.0,2.0,2.0,1.8,0.4,2.2,0.8,0.9,1.6,1,-1,3,3,0.6,0.2,1.8,5,20.0,1
1277.4397564049893,1315.045513292983,27.39424311200628,1,2.6,1.0,1.4,1.4,1.8,0.2,1.0,1.6,-0.2,-0.7,3,0,3,3,0.2222222222222222,0.1111111111111111,-0.5555555555555556,9,50.0,1
1717.08409090213,1543.0954306552194,238.9886602469105,1,0.4,0.6,0.7,0.7,0.0,1.0,1.0,1.6,-0.6,-1.0,-3,-1,3,3,0.3333333333333333,0.4166666666666667,0.4166666666666667,12,50.0,0
1392.601095483525,1376.6766576017255,80.92443788179935,1,0.4,1.6,0.8,1.4,0.4,1.4,1.4,1.2,-0.6,-0.6,-1,-1,3,3,0.5,0.5,1.0,2,50.0,1
1584.9131294642482,1533.2577501368494,116.6553793273988,1,1.6,1.4,1.5,1.0,1.0,0.6,1.8,1.6,0.5,-0.7,2,1,3,3,0.3333333333333333,0.3333333333333333,-0.16666666666666666,6,50.0,3
1689.4720244267262,1678.8253917095226,75.6466327172036,1,2.0,2.6,2.3,2.0,1.4,0.6,2.2,0.2,0.8,1.0,2,1,3,3,0.5,0.5,1.3333333333333333,6,50.0,0
1547.4054863112863,1263.7181303512518,348.68735596003444,1,0.2,0.2,0.2,0.2,0.6,1.4,0.0,2.8,-1.1,-1.8,-2,-1,3,3,0.0,1.0,0.0,1,50.0,1
1579.5184146657389,1422.4579401805681,222.06047448517074,1,1.0,0.4,1.2,0.2,1.0,1.2,1.2,2.6,-0.1,-1.9,-2,-2,3,3,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,50.0,0
1565.2784482350369,1668.9364989323874,-103.65805069735052,0,1.6,2.2,1.2,1.8,1.6,1.2,1.8,1.2,-0.8,0.2,1,2,3,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,9,50.0,1
1877.4810972889406,1792.617157100667,149.86394018827355,1,1.6,2.4,2.1,2.1,0.4,0.6,1.6,1.2,0.5,0.7,1,4,3,3,0.38461538461538464,0.3076923076923077,0.46153846153846156,13,50.0,3
1803.0194503495031,1847.614501927699,20.404948421804193,1,1.2,0.6,1.4,1.5,1.2,1.2,0.8,1.2,0.0,0.8,0,-1,3,3,0.08333333333333333,0.5,-0.4166666666666667,12,50.0,5
1795.465366131299,1844.8600694827642,15.605296648534932,1,2.2,1.4,1.7,1.3,1.4,0.6,2.4,2.2,0.2,0.2,0,1,3,3,0.5384615384615384,0.15384615384615385,0.8461538461538461,13,50.0,2
1617.6641374373032,1735.1497024060695,-52.48556496876631,1,1.0,1.6,0.9,2.1,1.0,1.2,0.6,0.4,-0.3,1.1,-1,-1,3,3,0.125,0.25,-0.625,8,50.0,1
1792.4259282580852,1723.8378815227002,133.58804673538498,1,1.8,1.4,1.5,1.2,1.0,0.8,1.0,1.0,0.1,-0.2,1,2,3,3,0.6153846153846154,0.15384615384615385,1.1538461538461537,13,50.0,2
1850.202340353169,1773.9903994408337,141.2119409123352,1,3.0,1.8,2.4,1.7,1.8,0.4,2.2,1.2,0.8,0.9,5,-1,3,3,0.7272727272727273,0.09090909090909091,1.2727272727272727,11,50.0,1
1620.3283890356358,1750.171255591471,-64.84286655583514,1,0.2,1.2,0.6,1.1,0.6,1.4,1.8,2.0,-1.2,-0.7,-4,2,3,3,0.42857142857142855,0.2857142857142857,0.0,7,50.0,1
2172.4738443956794,2012.8663268280989,224.60751756758054,1,2.0,3.0,2.5,2.3,1.6,1.0,2.4,0.2,1.9,1.9,3,5,3,3,0.35714285714285715,0.21428571428571427,0.0,14,50.0,4
2018.9322582739933,1698.3733253813525,385.55893289264077,1,1.8,0.6,2.2,1.2,1.6,0.8,1.0,2.0,2.2,-0.7,-1,-4,3,3,0.5,0.25,1.25,4,50.0,4
1897.3996979880812,2031.1513126999282,-68.75161471184697,1,2.0,1.2,2.2,1.6,2.0,0.6,1.0,0.8,1.1,0.7,-1,1,3,3,0.1875,0.375,-0.375,16,50.0,1
1688.3044757613395,2050.5404505336933,-297.23597477235376,1,0.4,2.2,0.6,2.4,0.4,1.8,2.6,0.2,-0.9,2.9,-3,2,3,3,0.25,0.25,-0.75,4,50.0,0
1762.4880055366978,1057.2415207215392,770.2464848151585,1,0.8,1.0,1.6,1.5,1.4,2.2,0.8,1.4,0.5,0.2,-1,0,17,17,1.0,0.0,2.5,4,50.0,5
1852.703867494985,1639.4233618069845,278.2805056880004,1,2.6,2.4,1.7,1.9,3.0,0.6,1.4,0.2,1.3,0.5,1,-1,23,90,0.7391304347826086,0.21739130434782608,1.6956521739130435,23,20.0,6
1570.1671132280078,1751.3552283155452,-116.18811508753743,1,0.6,1.8,1.2,2.2,1.4,2.6,1.2,0.6,0.1,1.1,-1,1,57,56,0.2692307692307692,0.34615384615384615,-0.5384615384615384,26,20.0,0
1529.167894243555,1502.741376502786,91.42651774076921,1,1.8,0.8,1.4,1.2,3.2,1.4,0.6,1.0,1.2,-0.1,-2,-2,90,90,0.8571428571428571,0.14285714285714285,1.5714285714285714,7,20.0,0
1377.2588897711419,1185.139843980413,257.11904579072893,1,1.4,1.2,0.8,0.7,0.8,0.6,1.2,3.2,-0.7,-1.5,-2,1,90,90,0.6666666666666666,0.1111111111111111,1.4444444444444444,9,20.0,0
1628.5301902777549,1201.431586209412,492.09860406834287,1,2.2,1.8,2.1,0.9,3.0,0.2,1.4,2.4,3.2,-1.4,1,2,68,3,1.0,0.0,4.333333333333333,3,20.0,1
1360.9671475421428,1850.0863138017216,-424.11916625957883,1,0.8,1.2,0.8,1.4,0.6,0.8,1.8,1.0,-0.7,0.4,-3,1,6,68,0.5,0.25,0.0,0,20.0,0
1748.1303943285866,1516.5955306688666,296.53486365972003,1,1.4,1.2,2.0,1.4,0.8,0.6,1.4,1.6,0.9,1.2,0,-3,15,9,0.45161290322580644,0.2903225806451613,0.3548387096774194,31,20.0,2
1628.400457104478,1841.687669832983,-148.28721272850498,1,1.2,1.4,0.9,1.2,0.8,2.0,1.8,0.8,-0.9,0.3,-2,0,73,3,0.5,0.25,0.0,0,20.0,0
1859.8317399254554,1491.3353487395843,433.49639118587106,1,2.6,0.6,2.0,0.6,3.4,0.4,3.0,2.2,2.0,0.1,2,-2,53,90,0.76,0.12,1.36,25,20.0,7
1623.705937334885,1371.6834708032602,252.0224665316248,0,2.0,0.2,1.8,0.7,1.8,0.2,1.2,2.0,0.8,-0.7,1,-2,77,81,1.0,0.0,2.5,2,20.0,2
1629.402485723387,1365.9869224147583,263.41556330862863,0,2.0,0.2,1.8,0.7,1.6,0.2,1.2,2.2,0.9,-0.8,2,-3,4,4,1.0,0.0,2.3333333333333335,3,20.0,0
1613.0025023019236,1665.809251140024,-52.80674883810025,0,2.0,1.2,1.5,1.6,1.6,0.2,1.2,1.2,0.7,0.8,-1,-2,10,90,0.08333333333333333,0.4166666666666667,-0.5833333333333334,12,20.0,0
1629.6417905749713,1362.9401313638175,331.7016592111538,1,2.6,0.4,2.4,1.0,3.2,0.2,0.4,1.0,3.5,-0.3,2,0,33,90,0.8636363636363636,0.09090909090909091,2.4545454545454546,22,20.0,1
1483.183532332754,1255.0580669014053,293.12546543134886,1,1.2,0.8,1.0,1.1,1.2,1.2,0.4,0.8,-0.5,-0.4,-1,1,90,90,1.0,0.0,2.0,3,20.0,1
1486.3059838311972,1439.4122345665721,111.89374926462506,1,1.6,0.8,1.3,0.7,1.2,1.0,0.8,1.2,-0.2,-0.6,1,0,2,90,0.5294117647058824,0.20588235294117646,0.75,68,20.0,2
1420.2813949915678,1444.5061714185053,40.775223573062476,1,1.4,0.4,0.9,1.1,1.4,1.0,0.2,1.2,-0.4,-0.3,1,0,90,90,0.2,0.5,-0.2,10,20.0,4
1626.5961531030846,1600.2649580436773,26.331195059407264,0,2.0,1.4,2.0,1.5,1.6,1.0,0.6,0.6,0.7,0.7,-1,-2,90,33,0.21428571428571427,0.2857142857142857,-0.6428571428571429,14,20.0,0
1436.8409326523117,1537.6843947302154,-35.84346207790372,1,2.0,1.4,1.2,1.3,2.2,0.8,2.0,1.4,0.3,0.2,2,0,7,90,0.6666666666666666,0.0,0.6666666666666666,3,50.0,4
1406.878369702673,1438.2207360009613,33.657633701711575,1,0.6,0.8,1.3,1.5,0.0,0.6,1.0,2.2,0.5,-0.2,0,-3,90,90,0.3333333333333333,0.0,-0.6666666666666666,3,50.0,1
1228.1469190548532,1427.782766336184,-134.63584728133083,1,0.6,1.0,0.6,1.2,0.8,2.4,0.8,1.6,-1.1,-0.2,-4,1,90,90,0.0,0.0,-4.0,1,50.0,0
1574.0630667001353,1647.613828588786,-8.55076188865064,1,2.0,2.6,1.5,1.9,0.8,0.2,2.0,0.6,0.2,0.7,-1,0,90,90,0.0,0.6666666666666666,-0.5,6,50.0,0
1251.9356154029622,1427.9466337577614,-176.01101835479926,0,0.8,0.4,1.1,1.0,0.4,0.8,0.2,1.6,-0.2,-0.7,-1,-1,11,7,0.5,0.0,0.5,2,50.0,0
1557.9773818613023,1691.7904149818105,-133.81303312050818,0,2.2,2.6,1.4,1.8,1.6,0.8,2.0,0.6,0.0,0.6,0,4,90,90,0.3111111111111111,0.4222222222222222,0.13333333333333333,45,50.0,1
1332.5755417808807,1419.0117954990687,-21.436253718188027,1,0.2,0.8,0.5,1.0,0.4,1.6,0.8,1.4,-1.2,-0.6,0,-2,90,90,0.3333333333333333,0.0,0.0,3,50.0,0
1684.1841916722685,1897.3922277459262,-148.2080360736577,1,2.2,0.8,2.1,1.3,1.4,0.2,1.8,2.2,1.1,-0.3,0,-2,90,90,0.0,0.3333333333333333,-0.8888888888888888,9,50.0,1
1275.4726568561175,1800.5476384754804,-460.0749816193629,1,2.2,0.6,1.5,1.2,1.6,0.4,0.6,1.8,-0.1,-0.2,0,-2,90,90,0.0,0.0,-2.0,1,50.0,1
