elo_home,elo_away,elo_diff,home_adv,ppg5_home,ppg5_away,ppg10_home,ppg10_away,gf5_home,ga5_home,gf5_away,ga5_away,gd10_home,gd10_away,streak_home,streak_away,rest_home,rest_away,h2h_winrate_home,h2h_drawrate,h2h_gd_home,h2h_games,importance,home_score
1635.1696545352688,1838.3780722571662,-138.20841772189738,1,0.6,1.2,0.3,1.3,1.0,3.0,1.6,2.0,-2.0,-0.3,-2,1,30,30,0.1935483870967742,0.3870967741935484,-0.6129032258064516,31,50.0,2
1685.4982820751027,1627.0339598025223,58.464322272580375,0,1.8,3.0,1.9,1.8,2.0,1.4,2.8,0.8,1.0,0.8,1,5,31,90,0.4,0.2,0.2,5,20.0,0
1868.1220426391253,1841.3794830064246,91.7425596327007,1,2.0,2.4,2.1,1.9,0.6,0.6,3.2,0.6,0.5,1.2,1,3,29,90,0.0,0.0,-2.0,1,20.0,0
1784.1144342495327,1719.8140791148369,129.3003551346958,1,2.0,0.6,1.3,1.6,1.4,0.8,0.8,2.4,-0.3,-0.3,0,-2,29,29,0.6363636363636364,0.09090909090909091,1.0,11,50.0,2
1657.4281420256448,1670.4259323936528,52.002209631991946,1,0.4,0.4,0.6,1.0,0.6,1.8,0.8,1.6,-1.4,-0.3,-2,-2,29,29,0.25,0.25,-0.5,4,50.0,1
1645.2850202100672,1630.597718388273,79.68730182179411,1,1.8,1.8,1.4,1.8,1.2,0.8,1.8,1.4,0.1,0.3,0,0,29,29,0.0,1.0,0.0,2,50.0,0
1707.4434300975506,1840.4123288341882,-67.96889873663758,1,0.6,1.8,0.9,1.9,0.6,1.4,3.8,0.8,-0.4,2.2,-1,1,29,35,0.16666666666666666,0.16666666666666666,-1.1666666666666667,6,20.0,0
1806.5621191438627,1751.5219861918492,120.04013295201344,1,1.0,2.2,1.8,2.0,1.0,1.4,1.0,0.4,0.3,0.4,0,2,29,29,0.5,0.5,1.0,2,50.0,1
1609.1888733696726,1747.0985030362954,-137.90962966662278,0,1.6,1.8,1.8,2.0,1.6,0.2,1.2,0.6,1.0,1.0,1,0,90,90,0.1951219512195122,0.24390243902439024,-0.5609756097560976,41,20.0,0
1540.005368334868,1656.8702935407016,-116.86492520583352,0,1.6,2.0,1.2,1.6,1.0,0.4,1.6,1.2,0.0,0.2,0,2,90,5,0.13333333333333333,0.4,-0.26666666666666666,15,20.0,1
1263.679589056679,1880.7794339196942,-552.099844863015,1,0.2,1.6,0.1,2.0,0.2,2.8,1.6,1.2,-2.1,1.4,-4,0,29,29,0.0,0.3333333333333333,-0.6666666666666666,3,20.0,0
1580.9271882523817,1375.155100266394,270.7720879859878,1,0.6,0.2,1.5,1.0,1.2,1.8,0.8,2.0,1.0,-0.4,-3,-1,31,5,0.5,0.25,0.0,0,20.0,3
2034.868112908074,1732.7824474234515,367.0856654846227,1,2.0,0.6,2.2,1.1,1.2,0.4,0.2,0.6,2.2,0.0,-1,-1,29,29,0.3125,0.5,0.375,16,20.0,3
1608.328784092742,1239.213393789795,434.11539030294693,1,1.4,1.2,1.3,0.6,1.0,1.2,1.2,1.8,-0.2,-1.0,-1,-2,33,90,0.5,0.25,0.0,0,50.0,2
1787.9670313111715,1432.1477287508899,420.8193025602816,1,1.6,0.8,1.8,0.9,1.6,1.2,0.6,1.0,0.4,-0.7,0,-3,31,31,0.7,0.2,1.4,20,50.0,4
1387.8111978253798,1402.5839024471268,50.227295378253075,1,1.2,1.0,1.1,0.8,1.0,1.8,1.0,1.2,-0.6,-0.6,2,0,31,7,0.3333333333333333,0.0,-0.3333333333333333,3,50.0,1
1742.050742804759,1428.7154592836039,378.33528352115513,1,2.2,1.0,1.7,0.7,1.8,0.4,0.8,1.0,0.8,-0.7,0,-2,31,33,0.5,0.25,0.0,0,50.0,1
1774.0063509963773,1453.0045475935979,386.0018034027794,1,1.6,1.6,1.7,1.3,1.8,1.0,1.2,0.8,0.6,-0.2,0,-1,31,90,0.3333333333333333,0.6666666666666666,1.3333333333333333,3,50.0,4
1671.118359430119,1439.6940299862124,296.4243294439066,1,1.6,1.4,1.5,1.3,1.8,1.0,1.0,1.2,0.6,-0.2,2,0,35,36,0.5,0.25,0.5,4,50.0,1
2064.499346229479,1978.9751420924772,150.52420413700202,1,2.0,1.6,1.7,1.9,1.4,1.0,1.8,1.8,0.3,0.3,0,-1,31,31,0.2926829268292683,0.24390243902439024,-0.2926829268292683,41,50.0,0
1872.2069819616142,1912.3427020306378,24.86427993097641,1,1.0,0.4,0.7,0.9,1.4,1.6,1.0,1.8,-0.6,-0.3,0,-1,31,31,0.5432098765432098,0.1728395061728395,0.2839506172839506,81,50.0,2
1852.5551694189191,1641.7255851832542,210.82958423566492,0,2.0,1.2,2.2,1.5,1.6,0.4,0.6,1.6,1.6,0.0,1,2,31,31,1.0,0.0,3.0,1,20.0,1
1727.985627915813,1771.3834012624604,-43.397773346647455,0,0.8,1.2,0.7,1.9,0.6,1.0,2.4,2.0,-0.4,0.8,-3,-2,31,32,0.5,0.25,0.0,0,20.0,1
1040.9633342394782,1136.7365629941842,-30.773228754705997,1,1.4,0.6,1.4,0.5,1.6,1.6,0.4,3.2,-0.1,-2.0,-1,-3,90,90,0.5454545454545454,0.13636363636363635,0.45454545454545453,22,20.0,2
2173.8898834235756,1844.4818214306154,394.40806199296026,1,2.0,1.8,1.8,1.5,2.6,0.8,2.0,1.2,1.2,0.4,3,-2,31,31,0.84,0.12,3.24,25,50.0,1
888.4087489514939,1237.734362908785,-284.3256139572911,1,0.2,1.2,0.1,0.6,0.0,2.0,0.6,2.2,-3.6,-2.6,-1,-1,3,3,0.0,0.0,-1.0,1,50.0,0
1598.9690248606255,1384.5937298577367,279.37529500288883,1,1.4,0.8,1.3,1.0,1.2,1.0,1.0,1.4,0.1,-0.2,2,-1,34,90,0.5,0.25,0.0,0,50.0,1
1699.3615301398115,1419.1055964197874,345.25593372002413,1,1.6,0.6,2.3,1.0,0.6,0.4,0.8,1.2,0.9,-0.3,0,0,90,33,0.75,0.125,2.125,8,50.0,1
1586.248434043736,1477.7189845624928,173.52944948124332,1,0.6,1.8,0.8,1.7,0.8,1.8,1.6,1.2,-0.4,0.4,0,1,32,32,0.5454545454545454,0.18181818181818182,0.6363636363636364,11,50.0,0
1676.4971252239395,1681.0259560856177,60.471169138321784,1,1.8,2.6,1.8,2.1,1.4,1.0,3.0,0.2,0.6,1.9,-1,0,90,90,0.5,0.25,1.5,4,20.0,3
1992.5817838290154,1859.476091214413,133.1056926146025,0,2.6,2.0,2.5,1.9,2.2,0.8,0.8,0.6,1.3,1.1,0,3,32,90,0.5833333333333334,0.16666666666666666,1.0,12,20.0,3
1266.0205902273176,1313.7975104189547,17.223079808362854,1,1.2,1.4,1.0,1.3,1.2,0.8,1.0,1.4,-0.3,-1.0,1,-1,3,3,0.0,0.75,-0.5,4,50.0,1
2118.5830632304005,2110.863227376984,72.7198358534165,1,2.2,2.0,2.3,2.3,2.4,0.0,2.6,1.2,2.5,1.2,2,-1,3,3,0.25,0.08333333333333333,-0.75,24,50.0,0
1360.4178089967893,1458.5226612898407,-33.10485229305141,1,0.2,1.2,0.4,0.9,0.4,1.4,1.0,1.4,-1.7,-1.1,-1,-1,3,3,0.75,0.0,0.75,4,50.0,2
1411.8461033843435,1569.5220401114293,-157.67593672708585,0,1.0,1.6,0.9,1.5,0.4,0.8,1.0,0.6,-0.6,-0.3,0,0,3,3,0.0,0.0,-2.0,2,50.0,0
1933.7596405473785,2086.762915226627,-88.0032746792483,1,0.4,1.6,1.1,1.7,1.2,1.8,1.2,0.4,0.3,1.6,-1,0,3,3,0.047619047619047616,0.19047619047619047,-1.4285714285714286,21,50.0,1
2030.3236816805052,1916.6905001231773,178.63318155732782,1,1.8,0.6,2.0,1.6,2.0,1.6,0.6,3.0,1.4,-0.7,1,-1,3,3,0.5714285714285714,0.42857142857142855,1.1428571428571428,7,50.0,3
1856.4327010047568,1941.2395632610444,-19.80686225628756,1,0.6,1.4,1.5,1.7,0.6,2.0,2.0,2.2,-0.1,0.2,-3,0,3,3,0.2,0.0,-0.4,5,50.0,2
1258.4999024946567,1134.8738507701892,188.62605172446752,1,2.2,0.2,1.1,0.6,1.4,0.2,0.2,2.4,-0.8,-1.4,2,-2,3,3,0.0,1.0,0.0,3,50.0,3
1665.100276399168,1561.1147992734077,168.98547712576033,1,2.6,0.2,1.7,0.5,2.0,0.0,0.6,1.4,0.8,-0.8,0,-1,4,4,1.0,0.0,1.0,1,50.0,2
1272.879656907656,1680.2936044911507,-342.41394758349475,1,0.2,2.0,0.2,2.0,0.0,2.6,1.4,0.8,-2.0,0.4,0,1,3,4,0.0,0.16666666666666666,-1.5,6,50.0,0
1568.7874409255041,1408.7094568139323,225.07798411157182,1,1.6,1.0,1.5,0.8,0.8,0.4,0.6,0.8,0.5,-0.5,1,0,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,3
1513.8365491107868,1396.0805096679633,182.75603944282352,1,1.4,2.2,0.8,1.4,1.8,1.8,1.6,0.8,-0.9,-0.6,-1,1,4,4,0.4,0.4,0.8,10,50.0,2
1384.4229291672557,1512.6903201609946,-63.2673909937389,1,1.6,1.2,1.5,1.1,0.6,0.6,1.0,1.0,0.0,-0.4,0,0,4,4,0.0,0.75,-0.25,4,50.0,2
1404.7395588013153,1514.1401982908617,-44.40063948954639,1,1.0,1.8,0.6,1.1,0.6,1.4,1.0,0.4,-0.9,-0.3,0,0,4,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,3,50.0,3
1416.081444396927,1863.3430881749741,-382.2616437780471,1,1.8,2.0,1.1,2.2,1.2,1.2,2.0,1.0,-0.6,1.0,-2,1,4,4,0.07142857142857142,0.2857142857142857,-1.3571428571428572,14,50.0,0
1442.6917424350202,1524.2359032999877,-16.54416086496758,1,1.4,1.0,1.2,1.1,1.2,1.2,1.2,1.8,0.1,0.3,1,-1,4,4,0.6666666666666666,0.3333333333333333,0.6666666666666666,3,50.0,1
1614.6495319704902,1530.129341492814,149.52019047767612,1,1.2,1.0,1.3,0.9,1.0,1.0,1.4,2.8,0.0,-1.1,-1,0,3,32,0.5,0.3333333333333333,1.1666666666666667,6,50.0,1
1320.416250244811,1570.1510072323897,-184.73475698757875,1,0.6,2.0,0.7,1.4,0.4,1.4,1.8,1.2,-1.1,0.0,-4,3,4,4,0.0,0.0,-1.0,2,50.0,1
1661.23320662785,1430.1440308533397,296.0891757745103,1,1.8,0.4,1.8,0.3,1.6,1.2,1.0,2.6,0.2,-1.8,1,-1,3,4,0.6,0.4,1.0,5,50.0,2
1616.4273065595557,1755.6610051196683,-74.23369856011254,1,2.2,2.2,2.1,2.0,3.6,0.0,1.8,0.4,3.2,1.4,0,0,40,36,0.20512820512820512,0.38461538461538464,-0.358974358974359,39,20.0,2
1865.5411865519516,1729.0084451298762,201.53274142207533,1,1.6,0.4,1.9,0.8,0.4,0.6,0.0,1.0,0.4,-0.5,0,-2,3,3,0.3888888888888889,0.2777777777777778,0.0,18,50.0,1
2024.1006991126562,1695.3410126749552,393.7596864377008,1,0.6,0.4,1.6,0.9,0.4,0.8,0.4,1.6,0.7,-0.4,0,-2,4,3,0.0,1.0,0.0,1,50.0,3
2030.7768529425905,1917.1487577365042,178.62809520608607,1,2.2,2.6,2.4,2.5,2.4,0.2,2.4,0.4,2.9,1.6,1,2,4,4,0.35294117647058826,0.47058823529411764,0.6470588235294118,17,50.0,2
2152.751474333812,2038.6421152016492,179.1093591321628,1,2.0,2.0,2.5,2.2,2.2,1.2,1.6,0.4,2.6,2.3,2,1,4,3,0.12,0.2,-1.8,25,50.0,2
2007.5151413291428,1703.7109890589577,368.8041522701851,1,2.6,0.6,2.3,1.3,2.0,0.0,1.0,2.6,1.9,-0.6,4,-3,4,3,0.8636363636363636,0.13636363636363635,2.727272727272727,22,50.0,2
1841.8004418046964,1628.7139763563312,278.0864654483653,1,2.4,0.2,2.4,0.6,1.8,0.8,0.6,2.0,0.9,-1.3,4,-3,4,3,0.4166666666666667,0.25,0.08333333333333333,12,50.0,2
1557.5891256486689,1778.1075968485013,-155.51847119983245,1,0.6,2.4,0.8,1.8,0.8,1.4,1.4,1.0,-0.9,0.3,1,3,4,4,0.7777777777777778,0.1111111111111111,1.5555555555555556,9,50.0,1
1698.7250596634447,1825.4205235701013,-61.69546390665664,1,1.2,1.8,1.1,1.8,1.8,2.4,2.4,1.0,-0.7,1.2,1,2,4,32,0.2857142857142857,0.5,0.0,14,50.0,3
1699.1400980629664,1759.8315262808605,4.308571782105901,1,1.0,2.2,1.0,2.1,1.0,1.2,1.0,0.4,-0.3,0.8,1,0,3,3,0.3333333333333333,0.0,0.3333333333333333,3,50.0,1
1781.3023903598016,1628.7715776430337,217.53081271676797,1,1.2,1.2,1.5,0.9,1.0,1.2,1.2,1.2,0.1,-0.3,-2,1,4,32,1.0,0.0,1.6666666666666667,3,50.0,1
1820.8816647988158,1871.5793660687173,14.302298730098528,1,1.0,1.2,1.3,1.8,1.8,1.8,1.0,1.0,0.2,1.3,0,0,4,3,0.09523809523809523,0.14285714285714285,-1.3333333333333333,21,50.0,3
1800.2175243054119,1798.2525790548514,66.9649452505605,1,2.0,1.2,1.6,1.6,1.6,1.0,1.0,1.0,-0.1,0.1,1,0,3,3,0.3333333333333333,0.0,-3.3333333333333335,3,50.0,1
1215.8943874665415,1501.6958193123382,-220.80143184579674,1,0.2,1.4,0.3,1.2,0.4,2.2,1.2,0.8,-1.6,0.1,-3,1,4,4,0.0,0.0,-1.6666666666666667,3,50.0,0
1517.2273360870774,1882.0085238676284,-299.7811877805509,1,1.6,2.6,1.0,2.6,1.2,1.0,2.4,0.6,-0.5,1.5,-1,1,4,4,0.14285714285714285,0.42857142857142855,-0.7142857142857143,7,50.0,2
1459.5319205602718,1685.1006086541756,-160.5686880939038,1,1.4,1.8,1.5,1.5,1.2,1.8,1.0,0.2,-0.1,0.5,-2,1,4,4,0.2,0.0,-2.0,5,50.0,0
1443.0264656233132,1558.3795602852679,-50.35309466195463,1,1.6,2.0,1.3,2.0,1.6,1.2,1.4,1.2,0.1,0.5,-1,1,4,4,0.3333333333333333,0.3333333333333333,0.0,3,50.0,2
1614.0235703885526,1233.5186074939843,445.5049628945683,1,1.4,1.2,1.6,0.6,1.0,1.0,1.0,1.8,0.1,-1.0,1,-3,3,3,1.0,0.0,2.0,1,50.0,4
1374.7278488722914,1554.057341780605,-114.32949290831357,1,0.4,1.8,0.7,1.4,0.2,0.8,1.4,1.2,-0.4,-0.5,-2,2,4,4,0.17647058823529413,0.17647058823529413,-1.0588235294117647,17,50.0,1
1433.772765896671,1658.3575635698614,-159.58479767319045,1,0.8,2.6,1.3,2.1,0.4,1.2,2.0,0.6,-0.2,0.8,-1,4,4,4,0.0,0.2,-1.2,5,50.0,0
1798.8440998243384,1729.2282603459146,134.61583947842382,1,2.2,0.4,2.1,0.8,1.8,0.8,0.4,1.0,1.5,-0.3,0,0,90,3,0.5,0.25,0.0,0,20.0,2
1843.9603390935983,1637.144406632039,206.81593246155944,0,2.0,1.2,1.7,1.2,1.8,0.6,0.6,1.4,1.1,-0.3,0,-1,4,3,0.6818181818181818,0.2727272727272727,1.3181818181818181,22,20.0,6
1584.4038839568127,1667.0068775634966,-17.602993606683867,1,1.2,2.6,1.5,1.9,1.8,2.0,2.2,1.0,0.7,0.5,1,3,4,4,0.4444444444444444,0.18518518518518517,0.4074074074074074,27,20.0,1
1612.9621142176914,1638.7009932655255,-25.73887904783419,0,1.6,3.0,1.8,2.0,1.6,0.2,2.0,0.4,1.0,0.9,0,6,4,4,0.34615384615384615,0.38461538461538464,0.19230769230769232,26,20.0,1
1209.366386766392,1619.763987310018,-410.3976005436259,0,0.8,2.2,0.8,1.8,0.4,0.8,1.0,0.2,-0.8,0.4,-1,2,4,4,0.0,0.25,-2.25,4,50.0,1
1863.9539642326918,1619.6211892359554,309.33277499673636,1,1.8,0.6,1.4,0.3,1.0,0.6,1.4,3.0,0.1,-2.0,0,-3,5,5,0.5151515151515151,0.25757575757575757,0.9393939393939394,66,50.0,2
2040.5763832294224,2178.5701168039236,-72.99373357450122,1,2.0,2.4,1.9,1.8,2.2,1.6,2.6,0.6,0.5,1.1,1,4,4,4,0.2702702702702703,0.25675675675675674,-0.5135135135135135,74,50.0,0
1432.012179576447,1678.8002098398845,-181.78803026343758,1,0.8,2.0,1.0,1.8,0.6,1.4,1.8,0.8,-0.6,0.8,-1,3,4,4,0.2,0.2,-0.6,5,50.0,1
1384.8117451534647,1764.5345671446719,-314.7228219912072,1,0.4,2.4,1.2,1.9,0.6,1.8,2.0,0.8,-0.1,0.8,-1,2,5,5,0.16666666666666666,0.08333333333333333,-1.5,12,50.0,1
1489.261252579215,1574.706166027014,-20.44491344779908,1,1.4,0.8,1.5,0.9,1.4,1.2,0.6,1.2,0.3,-0.2,0,0,3,3,0.25,0.25,-0.5833333333333334,12,50.0,0
1444.4477682671206,1782.5631303228545,-338.11536205573384,0,1.4,2.2,1.2,1.7,1.0,1.2,2.2,0.6,-0.5,0.8,-2,1,4,4,0.0,0.5,-1.75,4,50.0,0
1423.627700433882,1747.138501654481,-258.510801220599,1,0.8,2.6,0.6,1.7,0.6,1.0,2.0,0.4,-0.8,0.6,-3,1,4,4,0.0,0.0,-1.0,1,50.0,1
1413.07926680045,1705.387859759149,-227.30859295869914,1,0.6,2.2,0.7,2.3,0.6,1.0,0.8,0.2,-0.5,0.9,-1,1,3,3,0.1111111111111111,0.1111111111111111,-2.0,9,50.0,1
1381.1730779316647,1409.222022340842,36.95105559082276,1,0.8,1.8,0.7,1.1,0.8,1.2,1.2,1.4,-0.7,-0.6,-1,3,4,4,0.5,0.0,0.0,4,50.0,3
1529.4702433444306,1713.1252662007864,-118.6550228563558,1,1.4,1.4,1.5,1.7,2.0,1.4,1.0,1.0,0.3,0.3,-2,1,5,5,0.0,0.2222222222222222,-2.7777777777777777,9,50.0,1
1453.0738205971031,1767.0409394649582,-248.9671188678551,1,0.4,1.6,0.7,1.6,1.2,1.8,2.2,1.8,-0.8,0.3,0,0,4,4,0.09523809523809523,0.23809523809523808,-1.3333333333333333,21,50.0,0
1376.2518900093085,1607.3108647090537,-166.05897469974525,1,0.6,2.0,0.7,1.5,1.0,1.6,1.4,0.8,-0.4,0.2,-2,3,3,3,0.0,0.0,-1.0,1,50.0,0
1877.521822962265,2031.7674257754027,-89.24560281313757,1,0.4,2.2,0.8,2.2,1.0,2.0,1.4,0.8,-0.5,1.3,-2,0,4,5,0.09803921568627451,0.27450980392156865,-1.1176470588235294,51,50.0,0
1405.8115339364754,1485.733459613864,-14.921925677388572,1,1.0,1.2,1.3,1.3,0.6,1.0,1.0,1.0,0.5,0.1,0,0,5,5,0.0,1.0,0.0,1,50.0,0
1839.8015880502676,1907.027861029987,-2.226272979719397,1,1.2,1.6,1.4,1.0,1.2,1.2,1.6,1.2,0.3,-0.3,-3,1,4,4,0.07692307692307693,0.19230769230769232,-1.8461538461538463,26,50.0,2
1857.1363479701345,1998.9277399279529,-141.7913919578184,0,2.0,2.6,2.2,2.5,1.4,0.2,2.2,1.0,1.5,1.3,2,1,4,3,0.16666666666666666,0.0,-1.1666666666666667,6,20.0,0
1673.8312486120994,1743.3252621882766,-69.49401357617717,0,1.2,1.8,1.6,2.0,1.4,1.4,1.2,0.6,0.7,1.0,-1,0,5,5,0.5,0.3,0.2,10,20.0,1
1914.8158869355648,2088.4255455353727,-108.60965859980797,1,1.4,1.6,1.4,2.0,1.8,1.8,2.0,0.2,-0.2,2.1,-1,-1,3,3,0.0,0.16666666666666666,-1.6666666666666667,6,50.0,2
2141.020745072012,1882.8563773302365,323.1643677417753,1,2.0,1.2,2.3,1.5,2.0,0.8,1.0,1.8,1.2,-0.2,1,1,3,3,0.5,0.22727272727272727,0.4090909090909091,22,50.0,4
1853.9265375564796,2002.898105092534,-83.97156753605441,1,1.8,2.0,1.6,1.4,2.0,1.2,1.4,1.0,0.2,-0.1,2,-1,5,4,0.26666666666666666,0.24444444444444444,-0.3111111111111111,45,50.0,6
1939.9599496171295,1896.934394735661,108.02555488146845,1,0.4,0.6,1.2,1.3,1.2,1.8,0.8,2.8,0.4,-1.1,0,-2,3,3,0.0,0.6666666666666666,-0.3333333333333333,3,50.0,3
1431.1477585300581,1422.4721132600132,73.67564527004492,1,1.2,1.2,0.9,0.9,1.2,1.6,0.2,0.4,-0.9,-0.6,-2,0,3,3,0.25,0.5,0.0,4,50.0,0
1558.8960302357596,1387.7927117565719,236.1033184791877,1,1.2,0.8,1.5,0.4,0.8,0.6,0.8,1.4,-0.3,-1.7,0,1,3,3,0.25,0.75,0.5,4,50.0,4
2080.5626061568755,2050.0797870680217,95.48281908885383,1,1.2,2.2,1.7,2.2,0.6,0.6,2.4,1.6,1.6,1.6,0,2,3,3,0.2916666666666667,0.3333333333333333,-0.20833333333333334,24,50.0,6
1277.430385194449,1315.0357964834802,27.39458871096872,1,2.6,1.0,1.4,1.4,1.8,0.2,1.0,1.6,-0.2,-0.7,3,0,3,3,0.2222222222222222,0.1111111111111111,-0.5555555555555556,9,50.0,1
1220.8800258036156,1170.0319067664097,115.84811903720583,1,1.4,1.4,0.7,0.9,0.4,1.0,0.8,1.0,-2.0,-1.2,0,-1,3,6,0.5,0.25,0.0,4,50.0,1
1057.2884578991368,1120.4114393345255,1.8770185646112623,1,1.4,0.6,1.7,0.5,1.2,1.4,0.4,2.2,0.3,-1.9,1,-4,4,4,0.5652173913043478,0.13043478260869565,0.5217391304347826,23,20.0,0
1853.1301351154755,1770.1407688323588,82.98936628311662,0,1.8,1.4,1.8,1.9,1.2,1.2,2.4,1.8,1.0,0.8,-1,0,3,4,0.5555555555555556,0.1111111111111111,0.5555555555555556,9,20.0,2
1690.9816384203748,1666.5414428891825,89.44019553119233,1,2.4,2.0,2.0,2.0,1.8,0.4,2.2,0.8,0.9,1.6,1,-1,3,3,0.6,0.2,1.8,5,20.0,1
1115.943368070397,1264.7823041627921,-83.83893609239522,1,0.2,1.2,0.3,1.1,0.4,2.8,1.2,0.8,-1.7,0.0,-3,0,3,3,0.0,0.375,-1.625,8,50.0,0
1717.0761321445384,1543.0876043774695,238.98852776706894,1,0.4,0.6,0.7,0.7,0.0,1.0,1.0,1.6,-0.6,-1.0,-3,-1,3,3,0.3333333333333333,0.4166666666666667,0.4166666666666667,12,50.0,0
1392.59214324086,1376.6678249674594,80.92431827340056,1,0.4,1.6,0.8,1.4,0.4,1.4,1.4,1.2,-0.6,-0.6,-1,-1,3,3,0.5,0.5,1.0,2,50.0,1
1584.9047544985765,1533.2492338112907,116.65552068728584,1,1.6,1.4,1.5,1.0,1.0,0.6,1.8,1.6,0.5,-0.7,2,1,3,3,0.3333333333333333,0.3333333333333333,-0.16666666666666666,6,50.0,3
1689.463968680997,1678.8168262009376,75.6471424800593,1,2.0,2.6,2.3,2.0,1.4,0.6,2.2,0.2,0.8,1.0,2,1,3,3,0.5,0.5,1.3333333333333333,6,50.0,0
1547.398249471638,1263.7092927178098,348.6889567538283,1,0.2,0.2,0.2,0.2,0.6,1.4,0.0,2.8,-1.1,-1.8,-2,-1,3,3,0.0,1.0,0.0,1,50.0,1
1579.5091104618853,1422.4496284600325,222.05948200185276,1,1.0,0.4,1.2,0.2,1.0,1.2,1.2,2.6,-0.1,-1.9,-2,-2,3,3,0.5714285714285714,0.14285714285714285,0.2857142857142857,7,50.0,0
1565.269763001419,1668.9276090211572,-103.65784601973814,0,1.6,2.2,1.2,1.8,1.6,1.2,1.8,1.2,-0.8,0.2,1,2,3,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,9,50.0,1
1877.4734995372894,1792.6091181197007,149.86438141758867,1,1.6,2.4,2.1,2.1,0.4,0.6,1.6,1.2,0.5,0.7,1,4,3,3,0.38461538461538464,0.3076923076923077,0.46153846153846156,13,50.0,3
1803.0123001235916,1847.607918265347,20.404381858244506,1,1.2,0.6,1.4,1.5,1.2,1.2,0.8,1.2,0.0,0.8,0,-1,3,3,0.08333333333333333,0.5,-0.4166666666666667,12,50.0,5
1897.3922262706922,2031.1448349686002,-68.75260869790804,1,2.0,1.2,2.2,1.6,2.0,0.6,1.0,0.8,1.1,0.7,-1,1,3,3,0.1875,0.375,-0.375,16,50.0,1
1617.6556699118053,1735.1415370503792,-52.485867138573894,1,1.0,1.6,0.9,2.1,1.0,1.2,0.6,0.4,-0.3,1.1,-1,-1,3,3,0.125,0.25,-0.625,8,50.0,1
1792.41829809103,1723.8300872934478,133.58821079758218,1,1.8,1.4,1.5,1.2,1.0,0.8,1.0,1.0,0.1,-0.2,1,2,3,3,0.6153846153846154,0.15384615384615385,1.1538461538461537,13,50.0,2
1850.1939727705815,1773.9823090488098,141.21166372177163,1,3.0,1.8,2.4,1.7,1.8,0.4,2.2,1.2,0.8,0.9,5,-1,3,3,0.7272727272727273,0.09090909090909091,1.2727272727272727,11,50.0,1
1620.3204453904461,1750.163274184736,-64.84282879428997,1,0.2,1.2,0.6,1.1,0.6,1.4,1.8,2.0,-1.2,-0.7,-4,2,3,3,0.42857142857142855,0.2857142857142857,0.0,7,50.0,1
2172.4677169789265,2012.8591741779253,224.60854280100125,1,2.0,3.0,2.5,2.3,1.6,1.0,2.4,0.2,1.9,1.9,3,5,3,3,0.35714285714285715,0.21428571428571427,0.0,14,50.0,4
2018.9258725565346,1698.3669562101752,385.5589163463594,1,1.8,0.6,2.2,1.2,1.6,0.8,1.0,2.0,2.2,-0.7,-1,-4,3,3,0.5,0.25,1.25,4,50.0,4
1795.4578032366717,1844.853112602186,15.604690634485678,1,2.2,1.4,1.7,1.3,1.4,0.6,2.4,2.2,0.2,0.2,0,1,3,3,0.5384615384615384,0.15384615384615385,0.8461538461538461,13,50.0,2
1688.2968768190112,2050.5333844084025,-297.2365075893913,1,0.4,2.2,0.6,2.4,0.4,1.8,2.6,0.2,-0.9,2.9,-3,2,3,3,0.25,0.25,-0.75,4,50.0,0
1762.4849802087197,1057.2344334876614,770.2505467210583,1,0.8,1.0,1.6,1.5,1.4,2.2,0.8,1.4,0.5,0.2,-1,0,17,17,1.0,0.0,2.5,4,50.0,5
1852.7040070769165,1639.425697566634,278.2783095102825,1,2.6,2.4,1.7,1.9,3.0,0.6,1.4,0.2,1.3,0.5,1,-1,23,90,0.7391304347826086,0.21739130434782608,1.6956521739130435,23,20.0,6
1570.1632166594702,1751.3513182231927,-116.18810156372251,1,0.6,1.8,1.2,2.2,1.4,2.6,1.2,0.6,0.1,1.1,-1,1,57,56,0.2692307692307692,0.34615384615384615,-0.5384615384615384,26,20.0,0
1529.1638495922562,1502.736771837745,91.42707775451117,1,1.8,0.8,1.4,1.2,3.2,1.4,0.6,1.0,1.2,-0.1,-2,-2,90,90,0.8571428571428571,0.14285714285714285,1.5714285714285714,7,20.0,0
1377.2627156884682,1185.1434911372355,257.1192245512327,1,1.4,1.2,0.8,0.7,0.8,0.6,1.2,3.2,-0.7,-1.5,-2,1,90,90,0.6666666666666666,0.1111111111111111,1.4444444444444444,9,20.0,0
1628.5319939349122,1201.4352364746178,492.0967574602944,1,2.2,1.8,2.1,0.9,3.0,0.2,1.4,2.4,3.2,-1.4,1,2,68,3,1.0,0.0,4.333333333333333,3,20.0,1
1360.970970351086,1850.0792448302805,-424.1082744791945,1,0.8,1.2,0.8,1.4,0.6,0.8,1.8,1.0,-0.7,0.4,-3,1,6,68,0.5,0.25,0.0,0,20.0,0
1748.1264845850008,1516.591470965652,296.5350136193488,1,1.4,1.2,2.0,1.4,0.8,0.6,1.4,1.6,0.9,1.2,0,-3,15,9,0.45161290322580644,0.2903225806451613,0.3548387096774194,31,20.0,2
